centers 0,centers 1,centers 2,score,MILLISEC
971.6567913670749,713.5947244889235,1115.6326948614296,-40956.28603911538,825692
621.8569675659779,984.8674071293018,1126.002650938741,-35072.45116502397,825725
920.53565382636,631.7366090330812,1059.9372171671882,-25025.422563161184,825758
873.8052535275517,731.1721266550484,1053.1864447942205,-42284.3842632094,825792
851.5527473303285,735.8884319282608,1101.6526152768538,-30243.16612418679,825825
1577.0126822571847,804.3559151997438,1063.357048841099,-127020.00022510315,825858
880.7070705492899,1033.9023950563437,1259.0933245792387,-23575.999226807093,855225
1028.5148564967444,895.9820186652603,1199.717603432282,-26995.132598317265,855258
1081.5172567538782,949.7736699117806,1288.5255139111525,-27464.876140910368,855291
1027.3736450701458,892.2502206873853,1212.3590453044408,-24684.049155048735,855325
1088.5615784357024,994.4472806664163,1332.7803244316847,-15405.033181534687,855358
939.8253935068897,1069.8598877834331,1205.024606894888,-28992.15438472225,855391
1156.664472644887,922.4736567825711,1020.3494865872952,-19502.320500627124,855425
1144.419579395853,1003.5373545897108,839.7323649078764,-18103.195264977545,855458
988.2494956344606,1206.175283140269,864.2300109059998,-24006.669462989197,855491
1007.1071035139072,1156.0999698149599,838.3811209944616,-24593.893338542326,855525
955.2123842565497,1153.6058628588887,1482.9679699845171,-35419.3633024888,855558
960.0191902799279,2088.422849903726,1096.9995052757033,-21852.970067026912,855591
998.0658969306212,1118.2325507127425,917.2698128313353,-10540.437909560287,855625
1132.2647397928731,407.92646396133705,994.1848534098901,-24430.485841016456,855658
1052.0507183799623,955.270289776059,1195.319622527799,-14732.614432834444,855691
1019.667533750119,537.8856755854351,915.4716091752358,-15887.645773712302,855725
1009.5615801554807,1516.995056023585,914.5277415317025,-14980.208584308155,855758
969.6379105134266,1046.3493223182322,842.4090455354809,-13758.47656146208,855791
1001.8436216735587,913.2652681872341,1077.3230351557295,-5532.565289936405,855825
998.3758645883136,863.8000496835896,1120.5485826100787,-9170.374606890327,855858
969.9401381239293,1187.4019420515012,794.8469775616229,-41662.36113292865,855891
1014.6977413276364,861.0588761913889,1092.4472184311676,-8211.696652853654,855925
737.5967733118143,978.9446292587431,1085.9843267310853,-15311.709677805988,855958
971.2424044005425,1138.3271053252347,1051.6837451666374,-8910.02324497227,855991
1038.2232964850643,1150.1761812522516,953.2053134934511,-9637.62271684872,856025
1006.2787817503181,1171.6700852086637,1295.3354777817212,-13717.191126568132,856058
1039.198152666282,1225.3683081243253,966.0873273826162,-18311.74344521622,856091
972.588121585232,1996.9581868431796,1211.148909908563,-28750.019925590103,856125
1017.9294349522113,1463.3089215883294,1227.9529107938574,-36885.91552816225,856158
1133.0336975032262,510.73084888226595,993.4767198228407,-17732.64015921021,856191
1127.959690395368,972.4392064913035,868.3825497828066,-14814.085788427965,856225
880.8629473523551,1084.251526541814,977.3869806103924,-17018.77587716632,856258
938.3497129074141,1184.2100642802113,1021.9309482459714,-16200.107080926493,856291
961.0489733712843,1150.3134279901874,1033.567163487169,-11233.662263122766,856325
973.9311181095296,1101.0275843888016,884.3155545392153,-11567.063854015281,856358
1000.6060660714908,1124.0301671342002,676.4066824034192,-24886.922270664512,856391
954.8123795545057,1067.887648847075,1144.1985549710075,-9622.052535408753,856425
973.7841038976532,1228.136425789974,1092.6719241447477,-28149.642494095733,856458
1062.1442929144678,1198.7953536378914,969.3322996000619,-18028.971416645,856491
968.9497037298806,1188.3815757063492,1044.3191079143655,-19587.8747669382,856525
1012.6250710784698,831.3922058811954,1128.2590060721748,-12723.580524678517,856558
974.0727469511154,1053.6116830577512,916.4696908740669,-4758.408540527442,856591
855.1608329648798,1047.3660082616964,973.3816233869139,-8598.2539700961,856625
917.5729236471899,1038.2950180113953,1177.8399721524142,-17163.62732539925,856658
1086.0121455685746,919.7290681718532,1008.3517151585489,-11157.169020681786,856691
1022.1422953821468,968.8561576693677,1071.242622861481,-2747.71706310467,856725
1007.77439957286,1052.0395820080485,951.9135613795752,-4383.339273875779,856758
1025.206116694877,1102.026687053446,993.3437256296339,-2978.6903499184837,856791
1080.2514450393264,995.3410440643644,948.1254187059733,-5257.030899104811,856825
987.099627161615,1677.6438835462072,821.7151542631484,-30220.64925478856,856858
1883.5057738164755,992.0278422727428,793.0550697220142,-38541.194800343284,856891
760.0052631396707,1022.4259620661556,942.5443906577273,-7184.637768902479,856925
964.3722001835937,846.71010387263,1033.6846213087538,-10531.645949607613,856958
996.3391489725709,1190.8349648935953,1353.2612460275363,-18406.861855967105,856991
984.4254011603673,1241.7236659928178,1124.8561182117191,-16554.36363614549,857025
1187.8118537883008,1036.01414803132,855.3694075024257,-24331.75107410308,857058
1008.8607657192163,1169.8031564593807,799.8524675858213,-20857.294923559333,857091
946.0322148371722,1354.0193706211046,1074.4433920257131,-40249.511039525285,857125
1185.0958763952476,970.807892437526,1478.8028942357396,-27895.178564988226,857158
982.6238023906224,1456.3258198397496,1187.724087736192,-13962.836770871494,857191
960.1098146261254,1290.9923644595065,1129.1017739732888,-40384.604441864554,857225
1104.9576310526531,992.2890916895909,832.5732105313118,-31929.739309556306,857258
832.8405425604283,1022.2362195381055,431.4881226638805,-45993.78718588671,857291
1196.8549327337212,955.6235409951612,374.41420913207867,-54775.5847233143,857325
1051.8244983878935,626.7678996247334,1354.8383667434282,-48085.14427478488,857358
983.9506004034838,1397.8177798117922,1137.7755296920252,-58102.82349487516,857391
1077.7297194419684,2095.777898537915,1422.1001486135856,-90873.32391808378,857425
995.9177857153527,1548.6254599214374,1167.0967306457233,-85997.23121653793,857458
872.9335640214339,1320.7879406070763,1064.0034726208664,-102257.32270910003,857491
1242.722211476797,655.409032589573,984.925704931876,-100992.08315556758,857525
1436.9178821352318,980.1663395674705,1150.8441820777598,-27740.088879053827,857558
1135.301070859255,1000.7898335234462,900.9345655774339,-13520.560491165625,857591
1097.2052206694766,922.6058520866841,1279.4154341584383,-47009.230712737044,857625
1049.4324582311026,872.4065562146426,1454.6484111289574,-58411.44454146996,857658
1036.5431397568282,1299.8420613244368,821.0874336616951,-24212.023725854226,857691
1371.8057442655647,965.1344274641825,1123.2000752678914,-38806.32382486153,857725
993.4904210419874,1201.573253863573,774.9393524657269,-42909.34327856612,857758
1217.3406852560554,1003.370532421754,1640.788529945282,-57981.189483711074,857791
1021.4276224191607,1313.3224656947552,1770.778359931022,-75438.60498326342,857825
1930.8487770926029,940.2037660838527,1297.3164578506598,-115416.47310687334,857858
1055.2263887489457,1302.0902691622878,1821.83149605006,-28566.3396429933,857891
1191.9616568049964,963.889565310023,1771.5198072277421,-78829.84453133514,857925
1218.1974857336918,1028.0263856968909,855.8373196046136,-28384.742923304322,857958
1018.2297150201601,1253.9713238394475,780.2755065506926,-89286.63309584503,857991
1083.3044505340317,906.9875404447936,1414.695466298214,-45227.09181274896,858025
1589.688648761134,734.7506200276775,997.5555689633163,-71723.58153145184,858058
1521.965505522382,908.2086173901024,1153.8262410356829,-111193.10047091666,858091
1263.6630917477596,657.5979349341087,996.1361177655091,-54655.62298936411,858125
1006.8573494055773,1153.0085505569675,771.2324168486721,-29270.036042440657,858158
1188.3614847101655,899.6879201656493,1054.020446071056,-24691.788368488855,858191
928.7410929444537,1364.7181072074923,1114.7761256022582,-66601.6857485789,858225
911.5901870405853,1467.391503651107,1119.0557338867463,-72840.58388674655,858258
743.7367106202516,1137.0752338032107,990.1285501917032,-52088.563126871195,858291
1087.9674344485018,896.7472658461513,653.242002543,-24434.736582361187,858325
885.3793928290306,1224.6519121923482,1798.1729616474606,-135649.14056502545,858358
1290.569495103001,759.7829017069639,1033.2240204148322,-85433.70747164532,858391
1452.2050670587507,1030.163468327013,699.7849185268433,-138393.657556315,858425
934.2870166638592,1392.4572140210653,667.2002328927086,-140109.24723397734,858458
1458.7066998220514,1019.2764369305105,674.47725762641,-139054.1323020101,858491
696.6150876733758,1484.5402778669231,1019.4749626663729,-113309.11690821602,858525
921.038189407681,1519.4711378895286,1113.9604654304399,-120714.87548381375,858558
967.1604235615914,1629.645920613489,1196.4546681539118,-67668.91798466147,858591
1388.0744983623745,1021.5530042244442,611.7098985630362,-133023.07570827883,858625
1398.7544314236159,653.1968923409847,977.2091601737633,-56826.591387922825,858658
1477.9464871401135,1010.1760516062736,582.1375914444382,-293470.94481010176,858691
724.8740498254731,1040.045607426141,1596.3819796402006,-116373.98762237772,858725
1048.155380589775,1245.9341386446597,920.1176047100287,-30672.423756422846,858758
1010.3720148873699,1658.6220184237275,1189.9374808895936,-55071.67327838774,858791
1230.8999226818246,1001.3411293117695,1465.4605700455254,-35161.83421721349,858825
1403.8021243026753,1015.4508904467333,1268.4989566213462,-30810.097567620378,858858
1213.0947149802707,999.6763615700487,1529.5643560827525,-69686.20228929535,858891
937.0811518459263,1247.7866603603536,1834.150757162562,-119399.47042818536,858925
1000.6197860495492,681.4758870019159,1277.0602415108224,-89058.37007832149,858958
1015.8886694916599,762.1172769090301,1300.6590637057814,-58722.39316847289,858991
1028.736696053677,1216.1930266055722,862.0112584159318,-32115.43912612603,859025
1250.396764856752,1665.985894298028,960.0001900746048,-91686.00274606762,859058
678.7716847364804,1253.2340522664597,978.3656962292564,-99663.38721325916,859091
1053.4355978609094,896.960463237999,1219.152589834697,-42142.06208122038,859125
1152.801433489437,1010.663224583427,842.042099148648,-30142.10798790913,859158
1157.7551360132638,999.2624178514392,1336.755026173457,-19226.42787150275,859191
988.1508081074683,1322.3202224097802,1181.2520033255716,-24189.579674355155,859225
1006.4450781603513,1139.8746290299418,779.9570500995552,-32494.722384354438,859258
1030.259123786618,1471.5780645280086,902.0768799704956,-36017.38596257988,859291
885.5995452336979,1065.572023148661,717.3516490791578,-46429.6841246214,859325
1053.8293550219419,662.148880121269,846.8953666080148,-44384.748180297116,859358
1039.7260054131302,798.6268803729748,1284.4172794753235,-72426.26482989502,859391
1084.0941050561676,1288.701402170099,952.626623704752,-32162.34938578648,859425
1037.5889694070347,1156.7531605970853,941.753494864743,-19803.73649217631,859458
1055.8642924476744,598.7929525303383,1152.010757492755,-14064.03244456517,859491
1127.6867651999453,966.2184500322612,1042.590392114767,-7996.977670550603,859525
908.1840209483948,1199.9003223349919,1017.8558258324516,-19746.01376123556,859558
954.159665286335,1391.2214058157674,1109.9992587481113,-34139.934423960265,859591
874.8649212286338,1268.2135867930938,1039.1444765551248,-35199.726267854014,859625
1041.0757348146683,1310.7965970949929,806.5038102880139,-47689.47595956371,859658
1391.4893596049424,987.9419341628065,1216.018776354041,-39985.041040241966,859691
1341.3964170363556,1010.4235764882994,1593.6354664728067,-58910.222576075095,859725
1124.9736764164913,968.535231429372,1261.638270547681,-13084.61614783343,859758
1118.6851729675586,952.0369298020889,1306.3846738525883,-51374.345536484325,859791
1046.7063908158752,1412.5111399268176,841.2889322329618,-34280.20127238181,859825
989.0320350342606,1392.950765070028,1144.3660033335966,-17746.287337004014,859858
985.3428111333939,1291.7908895230305,1145.0234505285043,-22375.47874063834,859891
944.2264639421915,1362.2524553935127,1159.7042726488507,-27190.49783462152,859925
946.4681272758345,1403.8775832948809,1093.235862491025,-25547.698608016806,859958
1504.5933005300801,1037.0647615232385,758.8715306295262,-47220.52569447494,859991
785.8314068551855,1214.9636392422588,1052.9180501449155,-44130.797746145865,860025
1289.8021364604892,1055.6040814319522,634.4296651323928,-44110.4765518348,860058
1085.4841044072598,809.6416658693848,1331.597244520762,-50896.56391611969,860091
1245.5852373608489,1054.5068839667424,836.7808157056375,-40026.90027836585,860125
1046.0307309884915,1243.343338393368,786.0203559705054,-27071.179595841735,860158
1013.8211424325053,1168.7560930609716,753.4142286949458,-32529.382456759427,860191
968.0674680856292,1253.4742944423092,1091.860204891077,-19884.077811171046,860225
887.5397469585157,1182.0536051813203,1017.3435762155665,-13510.198923141103,860258
1008.2091322659214,1184.7453672342294,820.4000650710723,-35860.72028972731,860291
1071.0885630186006,1506.8864589655113,884.8183471750316,-57283.675953432576,860325
1070.8219535627975,893.7022935425505,1386.4721418045153,-74759.22376112815,860358
1355.0357928851915,1003.2889889520109,639.1085264534845,-80579.24324838596,860391
1137.629234303255,1003.9355718374859,716.5793745287399,-27910.302286349593,860425
1010.1278468998254,1293.0916440840533,1092.338991156914,-8797.175685932803,860458
1028.7764746877372,912.5595417370613,1157.5071184499686,-13304.288593452737,860491
997.9751562434149,1148.5373183254148,867.231245595046,-18973.922192106635,860525
1155.4682085148163,985.0163432590447,507.51945775506965,-49506.96188156806,860558
1295.9922631230256,1020.8751777813685,536.6367486484689,-84650.80098948666,860591
977.2216867638667,1312.0781238605516,1110.1077676313137,-29749.88055613257,860625
896.2780010601733,1233.905118387018,1035.0684596000715,-22624.089438603514,860658
1012.7724510419257,1731.9471700949773,1093.1789228181224,-4985.717932028585,860691
1018.7046153833046,1215.3688004872965,921.7791031015583,-34592.259017306336,860725
930.444392905747,1566.329786475377,1190.1080798655062,-119122.63482533222,860758
933.9147106112011,1333.0480089834941,1116.8071400609883,-64301.08181618,860791
1129.1185785347611,1326.9156185318827,971.9004203110512,-51065.24852870927,860825
1190.8189526227866,1014.8354332305694,896.1222014881675,-14788.902198367503,860858
1018.926101685967,1175.4573400820425,879.502082889516,-30216.145927987433,860891
