centers 0,score,MILLISEC
1084.336301481635,-637614.5646260609,822758
1057.0952304411576,-537863.7804568922,822792
1059.7842361625428,-458521.96450201067,822825
1101.6415338693678,-990616.8936631461,822858
1088.7643088593345,-562529.4760648931,822892
1060.5566433483482,-318475.69999495207,822925
1050.5189545403528,-179302.81842310601,822958
1081.87342232796,-193715.3689661991,822992
1129.8085986132646,-334471.48799249344,823025
1121.7746667891984,-340210.55119973177,823058
1054.9803351450735,-115612.87931501152,823092
972.924671666165,-75942.3322125618,823125
962.3218050171922,-96227.89741525034,823158
972.5613687945839,-112684.14285448572,823192
978.8930596362361,-89767.04473613131,823225
1022.1915354349047,-357282.43816371117,823258
1052.5801301318563,-240899.11442567027,823292
1063.7478819428072,-312864.09859506245,823325
1061.9593974307575,-376617.8113360441,823358
1075.9893499447458,-546978.7008877373,823392
1100.6090036790033,-626156.136331386,823425
1034.7598112056487,-194551.12981840057,823458
1006.1406092246265,-50429.19150556139,823492
1040.8091483331705,-358128.0679356881,823525
1047.2701976987269,-276106.12819311256,823558
1059.843076264944,-263701.45909215434,823592
1034.8777928067404,-132753.26328718354,823625
1056.5142835518068,-162930.09841619793,823658
1033.8051260429602,-205442.3818767865,823692
1066.0187845750258,-224445.21493095384,823725
1051.2577320191438,-180759.89391946018,823758
992.1490437278993,-90262.40047703945,823792
953.1062527892316,-134236.53430511037,823825
994.7955041703435,-70161.47811955331,823858
1022.3566136278208,-158660.2731432745,823892
1036.8889351112407,-124756.37990203634,823925
1026.0944270339846,-60983.628956783636,823958
1061.0779206348043,-290831.34146112297,823992
1085.8020435902806,-520974.75416272366,824025
1077.7695762039032,-676562.8497481444,824058
1095.9242107946375,-915629.9871064175,824092
1088.17652967945,-747540.4440766266,824125
1099.0456238797224,-541646.4660933116,824158
1146.6752688923912,-601444.2433689999,824192
1128.1324906694456,-339869.3359352482,824225
1134.057132171763,-769557.735525707,824258
1064.4086651778437,-178285.09590914156,824292
1076.2184002988013,-174799.27773262587,824325
1101.8112533574233,-338608.3915991046,824358
1061.703051349938,-223777.09206769237,824392
1013.0092221754245,-155744.05260066275,824425
977.7023270538673,-151790.55477524226,824458
987.4177659977042,-175880.48627364836,824492
1015.3735280415317,-218321.5768398852,824525
1003.5429694654686,-161287.13498287345,824558
1016.1357128150371,-76515.41027002099,824592
1043.8353376647342,-313588.60547760327,824625
1032.9057254527333,-405020.1972314019,824658
1009.7340973338811,-235727.84290131592,824692
984.6446769948908,-868841.7610500365,824725
1082.9288478927813,-659691.7664258177,824758
1072.4120396293051,-512134.6761298222,824792
1066.6522016114423,-350124.2927594081,824825
1044.4467414857593,-225391.06719647476,824858
1069.863636530403,-206744.78767907002,824892
1020.5711618412056,-207532.0578894691,824925
1022.3844401355004,-233520.90510110906,824958
1085.2318323132267,-297275.92214521987,824992
1066.0433136244749,-566016.4556247927,825025
1093.9009810783123,-525627.297534494,825058
1031.5027868205577,-603338.0125027704,825092
1008.3940698741767,-374579.3974815058,825125
1001.632381716323,-554569.1503565772,825158
1065.6462336785937,-356116.6743460499,825192
1015.8397718840808,-449310.92573597754,825225
1000.6634511589261,-248852.52023531758,825258
999.2533624039478,-98670.48359047357,825292
1018.8527056105978,-79457.62831943174,825325
1023.8359440087786,-128278.35609045147,825358
1027.021810653876,-145618.20705974975,825392
998.662605300425,-194375.01239308462,825425
983.2059466227184,-314688.0644115855,825458
994.0864998610497,-327234.49270411575,825492
974.1358940482497,-243345.15882907453,825525
1047.2280904564177,-116605.22494407896,825558
1077.0688122589513,-556199.3785454716,825592
979.2614140390433,-141775.32758805592,825625
963.4999701963246,-299298.9189069068,825658
952.1337444895229,-404887.32166975865,825692
920.5776554527406,-555805.4844981616,825725
873.8489408724691,-504339.4565770231,825758
876.374453221197,-325132.0838599681,825792
893.5638575004715,-381645.1211020322,825825
965.9599591089267,-775735.7183724912,825858
1028.8274125881428,-120812.48171499482,855225
1016.7819904058156,-153673.14378220786,855258
1012.1155310498968,-166815.42892136506,855291
1025.161178027665,-147819.94503887906,855325
1060.2674855793964,-210456.74437031298,855358
1021.7382305340932,-163751.8122409634,855391
1053.1158882705063,-142553.81395555695,855425
1018.282287081017,-147679.94107285177,855458
984.4853478905715,-180286.5966204891,855491
991.6284505518436,-251898.25689839697,855525
1037.7954780151324,-362265.7329814839,855558
1073.350767442595,-1183461.0804862746,855591
1000.3981234899475,-79885.512284668,855625
992.0636756651013,-444321.6148135781,855658
1024.7123641627384,-79499.13171218523,855691
970.0194317570357,-241132.83222012242,855725
1011.5780978273065,-317561.0319374131,855758
990.4528858791072,-58321.293659975134,855791
993.032739579625,-66309.64996775656,855825
996.0502839227588,-108194.31035826716,855858
1002.418944035534,-275258.17021895986,855891
995.7253943194573,-121052.02571777982,855925
990.6203126301457,-117209.33927283973,855958
1017.653537217565,-77610.45101724588,855991
1044.9570219289578,-87958.15714181826,856025
1076.0296075830138,-156199.53767592317,856058
1097.8004627780304,-232705.30278947734,856091
1126.0715462851028,-1042636.9623532417,856125
1098.2715218273802,-308410.6294875255,856158
998.1943473091511,-328324.72000092524,856191
1008.0322756227615,-137132.9008447518,856225
993.3301770201662,-118739.55073736452,856258
1015.7914920417726,-143501.31512879222,856291
1021.9622476727385,-110927.62930694985,856325
1008.0477910986575,-81742.41377787746,856358
1018.913636174333,-200797.03228798386,856391
1051.6293537241302,-92616.23817229032,856425
1074.5246281979505,-195223.17433690178,856458
1075.844001479786,-151463.9516794012,856491
1079.5001822902382,-147030.7029654821,856525
1030.2065007520664,-94108.05293092348,856558
996.6994659814728,-41161.79219595187,856591
983.5833935654998,-87177.32643480034,856625
986.6555304631063,-110560.827305061,856658
1011.1500764510499,-58718.36628857514,856691
1008.0359215351812,-26672.294315489402,856725
1013.8999358248147,-24900.722150983715,856758
1032.4628626350532,-31832.996470904614,856791
993.5558847377731,-40211.262447053996,856825
1009.5855840733437,-553686.1749005674,856858
1022.873616425385,-897231.0371336705,856891
966.0838826790362,-76306.90604477446,856925
991.6745297267386,-50883.03346003078,856958
1055.1147455236983,-204012.98045538177,856991
1050.2226654478707,-185334.64767311557,857025
1011.6306157919637,-135758.955077957,857058
1012.9114267163227,-185671.06604005914,857091
1037.1591021815827,-322737.9481902907,857125
1069.5225750367024,-359637.38378978096,857158
1105.9303937422537,-429808.4271536568,857191
1043.718123192089,-261738.66912613602,857225
956.4614462480115,-164326.02945859527,857258
914.2910846168376,-423767.0014426693,857291
964.5288437046985,-565888.7545868368,857325
1044.196827737417,-319644.7590898419,857358
1148.0772192673462,-353919.1775897283,857391
1205.9271861051434,-1220114.949000494,857425
1163.7425789778824,-727625.3579825113,857458
1096.4811417166989,-561102.6937543121,857491
1044.8923212057698,-484332.59336349246,857525
1051.382771605528,-271737.2811372519,857558
1032.508684784497,-135896.05351340634,857591
1033.1574908708362,-355341.58491965,857625
1008.373742031046,-383667.3421168857,857658
1029.0575600599418,-301231.6093356678,857691
1039.946899702928,-239561.13277229358,857725
1057.8620415640657,-284165.41628651187,857758
1136.8210991319813,-499820.61709366215,857791
1195.9660374467246,-745964.7963836747,857825
1225.314511626154,-1071478.5615737557,857858
1180.2841705844348,-670727.4266850061,857891
1150.3703798603528,-1139062.8262391584,857925
1043.2837108137892,-258267.58000976042,857958
1017.8148525857514,-425872.81369352347,857991
1036.5698724599354,-478622.3921342926,858025
1001.7132678337251,-560201.4647340759,858058
1023.3239302876138,-577506.1392113751,858091
1020.7005884071466,-560499.9412048745,858125
1032.2109332677355,-258184.4278808099,858158
1057.4188891694262,-210018.68524314882,858191
1091.8771099065627,-453279.02979346726,858225
1058.864931684211,-601884.9031902628,858258
974.4514289274364,-398958.6025804368,858291
934.7488527403387,-435169.31680992804,858325
1069.6561856414266,-1116149.3123045443,858358
1062.3742714971597,-627281.5161740677,858391
1026.7016306391715,-1109159.18628586,858425
1027.3864313808954,-1265034.9298308606,858458
1042.9342078273708,-1378040.8102959169,858491
1075.2050649053235,-1241474.094431024,858525
1117.6478630079844,-837128.0690189718,858558
1121.6255621281787,-826570.5740903548,858591
1064.6605902714682,-674276.2403649446,858625
1015.7473650540134,-776132.6461732647,858658
990.8733932284098,-1676804.6974722766,858691
1070.1912092528148,-919520.4102079633,858725
1053.2294537551293,-213184.48388275134,858758
1129.447531484365,-474142.377981985,858791
1174.4480719631194,-518109.6201937868,858825
1224.3446196863647,-493658.03592081333,858858
1205.7395372462918,-597016.6931375738,858891
1129.0816621532779,-1010071.6030270564,858925
989.9439251529592,-800323.4008440368,858958
954.3832589479707,-401289.520637611,858991
1032.62373847508,-220685.43580399052,859025
1094.8732262079898,-720700.8965265288,859058
1079.8959762772342,-553353.8867238231,859091
1036.186670370765,-294136.9463351654,859125
1042.8874122438333,-191613.52613377362,859158
1069.8846802971354,-178927.33384793875,859191
1119.968460487572,-342004.36020956596,859225
1042.325657982648,-170013.56337663915,859258
993.7504356748937,-340899.14553534304,859291
911.7600367732005,-403747.1654933148,859325
928.6557688745839,-425217.40697528736,859358
1010.0376334108655,-410586.66550045006,859391
1097.8078205116392,-206596.82757574847,859425
1056.8586276772457,-112416.45766669832,859458
1057.3431040294286,-269163.9657826093,859491
1045.3167768031021,-73248.37814357728,859525
1006.3389488690013,-144043.71982773545,859558
1010.6959478435076,-246879.21620342092,859591
1055.3418652829944,-348843.75809616427,859625
1079.1844598189177,-425498.42696561594,859658
1120.6262869810157,-454930.5988342798,859691
1150.3033322835986,-633699.89979598,859725
1110.252810890814,-206691.1345447434,859758
1060.139192602925,-352170.27691549266,859791
1066.754802131879,-379868.07405721623,859825
1088.063741382274,-307773.7150273274,859858
1062.7619057558395,-259203.10678745646,859891
1009.9470759177728,-354005.4615222466,859925
1040.336243082013,-389178.0212800476,859958
1048.8982182803093,-340954.4430142857,859991
1076.7365322136432,-211424.04314460853,860025
1102.4675726096475,-460603.02150706656,860058
1095.2919322097837,-519911.33177853376,860091
1087.0031108697626,-300494.7913513385,860125
1079.1082344010865,-232899.6951643154,860158
1036.2794479810245,-188290.49107429112,860191
1057.9026437325977,-160944.94213728874,860225
1052.5899816102333,-162978.28982030263,860258
1050.9340869796808,-264188.71718695527,860291
1055.711969070626,-641519.8137763458,860325
1013.0602390690467,-340611.23227785423,860358
979.7506063855188,-460694.98859533,860391
1027.7550790262421,-190775.96057220435,860425
1048.3658702881119,-92506.03224079889,860458
1030.3406885391814,-73421.0486496848,860491
1019.2727079328687,-136580.34981115034,860525
1029.7454789644462,-448875.97683653043,860558
1059.3895472959766,-598161.5932804149,860591
1089.8395490447879,-269164.1174056569,860625
1055.0015258051367,-173400.4887813356,860658
1087.8732978988153,-470747.00350009074,860691
1049.8729506402562,-259405.600222751,860725
1067.5611126137585,-627208.333357984,860758
1077.3368650996763,-413802.4655552333,860791
1097.4225793113483,-325384.9186820371,860825
1084.4086459807643,-168226.2163546468,860858
1061.2665149599154,-231364.14759736974,860891
1083.7518390522137,-151003.22161512007,860925
1086.313005064983,-102005.88042698218,860958
1075.3122630488288,-180231.5909889029,860991
1054.6798741826938,-244829.80790363342,861025
1003.9915550475831,-105424.31829017532,861058
994.203953242496,-156635.98971188389,861091
1002.685162108142,-222668.45101070614,861125
1009.7841610102066,-283243.17076661193,861158
1034.1035872216544,-307461.33432489977,861191
1057.2226739524676,-296537.48289270804,861225
1069.9613718931168,-234510.60250558594,861258
1087.9369804953965,-415946.0235289471,861291
1151.3884484806488,-821829.251285192,861325
1139.293632022333,-830056.3205337776,861358
1135.1763124302936,-933241.8351545682,861391
1057.6758028509971,-460216.33701597864,861425
966.3547538645589,-356149.8349338825,861458
993.7691269939173,-516927.7557399606,861491
995.9627255856942,-499599.9879026444,861525
1041.0966967615927,-504468.68787360133,861558
1072.229810835494,-588062.7240908932,861591
1078.3112335830972,-392627.13645598537,861625
1093.6154534318314,-564915.8402414358,861658
1159.1667317358867,-772925.8085878826,861691
1198.893317744638,-873692.0026760765,861725
1222.695793652075,-873772.9389683595,861758
1203.5067923523386,-992782.412188561,861791
1106.2990591909117,-850759.2661328543,861825
1057.4391954845998,-675901.5656461167,861858
1035.9745667410427,-682920.1530513417,861891
1022.5254900505689,-528014.9551495044,861925
1016.9281257849838,-516387.9917990441,861958
1060.349313023413,-746756.3499324184,861991
1047.8255682747235,-694049.2555160461,862025
1003.3384241571963,-498861.10575606674,862058
1011.7390785515851,-509069.59090543183,862091
993.7418688134113,-475238.5706756605,862125
990.6002243684402,-484526.1276991337,862158
991.3359574517004,-504185.31141312694,862191
1007.3015455362932,-458874.5417631181,862225
976.8735722432989,-317198.3816418619,862258
1002.920836670537,-277755.72595312016,862291
1017.2349509066612,-308104.87446276017,862325
1018.1307201443356,-196728.3871740277,862358
1037.6108998919353,-121190.92680717167,862391
1037.3934037720844,-269552.81296270475,862425
1014.4259467235062,-172142.97782588913,862458
1002.0352151239008,-184623.8424255664,862491
986.2169539175517,-231736.91688937088,862525
1002.9694411700494,-186405.8012646193,862558
1041.0450323717653,-262785.84918512095,862591
1028.969192436863,-84490.4162532757,862625
1038.5967384442697,-39941.0382868061,862658
1033.572982006061,-37861.2538735812,862691
1016.0276372805592,-47969.44451335123,862725
1016.8983517486623,-35267.87537366325,862758
1024.0648015655806,-73968.51511116848,862791
1015.1357279706078,-37137.26076134698,862825
980.2182780837179,-87914.03696945908,862858
952.9213964276229,-168129.99568686864,862891
