centers 0,score,MILLISEC
999.3527382842387,-116597.67174070243,1042590
1053.0487843038654,-738880.1260184161,1042623
1025.937128572901,-200698.13144945426,1042656
1022.1760658855442,-99882.44529202585,1042690
1090.7345271856664,-206486.05928097502,1042723
1110.28403350643,-341302.8390510797,1042756
1056.8758183163895,-111354.07452899076,1042790
991.5639890895708,-104700.68865244223,1042823
1029.1525945897263,-147360.99278775312,1042856
1092.0668512026175,-252277.88007039926,1042890
1094.231577504924,-260510.07665737238,1042923
1019.5425888057306,-116992.5537809442,1042956
1053.432264646503,-146823.420827841,1042990
1015.6104966976416,-371800.10396111803,1043023
1073.2721347518755,-701452.7962424306,1043056
1042.096846603542,-506965.59678326425,1043090
1000.521861556961,-74749.07274549302,1043123
1035.5984524316095,-94886.52514008599,1043156
1025.1963561786356,-53101.90044877415,1043190
1008.816878634949,-30657.086099816355,1043223
1004.8891641438299,-20800.284581037857,1043256
993.3450954299616,-27659.342163847417,1043290
1006.9547939597461,-20251.686743763374,1043323
1014.5442209563219,-31782.379586079114,1043356
1004.0608091884156,-16301.263230462793,1043390
1001.9686148834949,-18817.316615210755,1043423
1012.0844607377073,-29916.709332226124,1043456
1019.7372027130347,-31056.598447925542,1043490
1065.4274451442204,-82633.74613535008,1043523
1065.2081219425918,-79861.51116058565,1043556
1099.7258099897062,-338385.2854797533,1046156
1215.0033915790646,-1195275.1352219267,1046190
1174.4438103337095,-672280.7819014025,1046223
1074.7875373936618,-688522.9914122892,1046256
1150.0010893894523,-790579.9104491648,1046290
1151.3604956994902,-815604.1430819862,1046323
1283.0833119291956,-2283780.4343809066,1046356
1141.8976620269136,-1057634.6713195003,1046390
1017.0448914514325,-552761.020360702,1046423
1002.8202461492067,-789074.8626119132,1046456
906.308341032495,-420665.0555988269,1046490
887.7956953127402,-329679.8541466893,1046523
894.8742000817223,-332604.6564495635,1046556
949.7810587529979,-432703.0469445507,1046590
1014.6820567325336,-430844.17992056545,1046623
1073.4650028874646,-717898.201213053,1046656
1099.188396972647,-814135.8873712418,1046690
1126.3946611029025,-631029.0790220342,1046723
1151.964746839402,-395842.5526277205,1046756
1172.8582980370854,-633765.6036088234,1046790
1293.3724518979107,-723221.210745385,1046823
1248.2155774860144,-661883.9539400928,1046856
1105.9236331396114,-181765.68261251107,1046890
1123.7782504014124,-86526.1027958459,1046923
1179.9154225065804,-199718.53169788612,1046956
1136.5393714939185,-238887.1127073419,1046990
1095.4087317691487,-714588.3658224795,1047023
1013.8636729945327,-420232.24131256336,1047056
1018.5870985834806,-996889.1615885894,1047090
1023.9091905171865,-1229028.5131910364,1047123
989.0751240901307,-674573.3824974811,1047156
935.7370033711777,-546824.168350856,1047190
960.4156229142651,-356737.3001952646,1047223
984.0485195189535,-153403.17972089356,1047256
1024.6511788724054,-168754.38616623904,1047290
1030.5971663020832,-197663.69296185713,1047323
1074.5348420575815,-210064.9712686152,1047356
1111.759600034823,-266682.4676865678,1047390
1208.5656368966381,-519188.62100197934,1047423
1273.0132018749816,-282386.20563212014,1047456
1174.8134754706184,-743227.7656423515,1047490
1106.682788182848,-844830.3014373956,1047523
1105.436879519993,-438138.8863536052,1047556
1258.8180586616252,-1292432.522998034,1047590
1122.9562916730747,-371891.6718696984,1047623
1064.2674441206975,-306618.9181567673,1047656
1032.9321198424136,-287739.7727657209,1047690
980.9804897299124,-213934.46030817958,1047723
954.537530993553,-102859.63079570963,1047756
962.2322032460223,-74148.99258088795,1047790
953.7038426162228,-163720.68926481472,1047823
960.0992942221642,-237197.5237456345,1047856
990.1464044763716,-299116.5632402153,1047890
1048.6444851683511,-410541.8996160601,1047923
1123.652247307161,-453774.03394507285,1047956
1128.467723952785,-431546.5359491329,1047990
1162.2647288001033,-572464.2029955599,1048023
1304.2391527727868,-877517.7179923708,1048056
1237.1750514499868,-466457.2731155595,1048090
1152.224564555151,-381231.84537108615,1048123
1169.3737817262872,-409056.3377785884,1048156
1180.8642159060337,-346681.2574820494,1048190
1168.3203103172573,-482817.4400029976,1048223
1166.4755781886072,-1544033.607832873,1048256
1032.4518057588646,-332859.3005641537,1048290
1071.770227641266,-1201109.2662686217,1048323
1053.4256824777449,-1088549.3039407616,1048356
967.9247106115965,-529028.0733993126,1048390
984.6714937831572,-475209.78929353337,1048423
954.26144994073,-332699.3625122513,1048456
943.5550773086486,-225611.05736112373,1048490
948.1946940845052,-109915.15375986726,1048523
979.687706382862,-190284.96739659662,1048556
1029.995620923773,-311720.33404561854,1048590
1121.3270675854221,-717430.7200044544,1048623
1155.158591154352,-622729.0685166775,1048656
1202.6696804126457,-486103.2370583131,1048690
1163.144686888612,-951519.9978046867,1048723
1211.05036844628,-948148.0813780755,1048756
1243.3933151992446,-640638.0194853116,1048790
1277.2652241308126,-2039302.7556170397,1048823
1080.8982118274466,-230474.8906916561,1048856
1088.071979771563,-597070.869375864,1048890
1024.3345447656286,-636867.8463966809,1048923
984.1097780549908,-346637.11578490963,1048956
979.1318127313548,-135840.29275858044,1048990
989.9924546047775,-143414.03720971977,1049023
993.9437926085819,-152283.7941578913,1049056
971.3724668909925,-132747.48905771988,1049090
963.4571260781604,-100310.85934738681,1049123
982.1359246343596,-129971.40868178377,1049156
1024.4921391121143,-157310.71035975157,1049190
1041.3426156954927,-203535.9077835097,1049223
1106.831650901974,-367000.1449857751,1049256
1164.4646811182345,-426376.10285133787,1049290
1189.4242595274459,-501083.8935613949,1049323
1156.5374948066224,-378259.36970274843,1049356
1125.5658786490148,-269483.2451371412,1049390
1057.59030389212,-321095.9858139743,1049423
1040.520943579868,-335769.6555465795,1049456
1070.6677452912247,-118103.26708808547,1049490
1102.9624652576351,-424597.8037248025,1049523
1065.9529510818347,-332585.897278844,1049556
1047.2660333342646,-312533.6867890407,1049590
1055.007777115744,-423559.4436047521,1049623
987.5367776500491,-328019.80461692053,1049656
968.4680406825363,-229637.4668244679,1049690
955.5753761061624,-180707.20927305962,1049723
941.0610346706527,-179898.0643936088,1049756
960.7926019342287,-127180.21709527602,1049790
1004.2002371954096,-92812.13786692725,1049823
1031.5974305309524,-64838.86115099225,1049856
1046.9246825141324,-47142.34628292656,1049890
1105.0480253300802,-193471.78742544277,1049923
1152.716534081035,-324957.4728993005,1049956
1114.6949349236513,-292401.2328889079,1049990
1073.55036535971,-224979.80857652996,1050023
1005.7810902110626,-325157.3771815418,1050056
1080.1060891861246,-469159.3776488859,1050089
1070.3026215156733,-244445.7740268368,1050123
1074.3977925070494,-147982.1352956656,1050156
1082.1834947982086,-129464.13738137376,1050189
1099.7433375207338,-84398.46526011721,1050223
1061.5938157823584,-88093.12468243124,1050256
989.3157680443891,-159991.97757984677,1050289
986.657383425474,-95169.32371195505,1050323
1030.5263138050334,-382042.26488655526,1050356
971.8309454767482,-72649.81462031454,1050389
966.5508357889024,-63999.70937238747,1050423
985.3023754080775,-84575.66424319823,1050456
973.8594918710535,-82591.04148245472,1050489
964.4735174916258,-122748.34491728884,1050523
998.9073475417973,-206898.77643217394,1054523
992.7286309787817,-131355.84375990086,1054556
1000.0468046776699,-116958.21526371659,1054589
1015.8560333689901,-77644.31148514082,1054623
1051.4097529312985,-102028.50305513793,1054656
1058.061776877977,-111591.42095708507,1054689
1094.004085789604,-177335.96441044594,1054723
1069.7283546529814,-142593.95602280815,1054756
1069.654265755539,-251412.02801566423,1054789
1106.0493364563608,-396095.8451911018,1054823
1138.8566778766333,-378593.4760927766,1054856
1103.0139653318452,-257846.0765267063,1054889
1072.7581824559716,-108093.1115801686,1054923
1026.0174031260594,-142479.615719312,1054956
1029.709368700755,-202457.85615828022,1054989
1106.4621473695897,-299038.263012422,1055023
1086.344389267031,-202682.88652867032,1055056
1044.53783339089,-192652.43384104478,1055089
1011.6095461199371,-289377.0191842344,1055123
977.890559471293,-273913.85915074265,1055156
989.9246491959799,-271471.02262745856,1055189
990.1489912713658,-244535.60134874878,1055223
1001.4959651455504,-237954.30875492154,1055256
1000.6769103577863,-107387.53722872213,1055289
1002.978393830801,-82619.46413738781,1055323
1035.8630643093418,-111557.39199456511,1055356
1023.8230032711639,-150646.32756503028,1055389
1045.7628509809592,-237263.95213081714,1055423
1114.8656608754784,-367801.9312109215,1055456
1186.6483651751917,-525071.5188327192,1055489
1229.6587979086023,-439901.8516155406,1055523
1155.0327361167947,-295525.05597681354,1055556
1093.4812498468382,-285102.09973434475,1055589
1060.0920619917706,-289539.1216325747,1055623
1063.8228610937922,-111879.72342748963,1055656
1054.8159531013105,-121422.88132758765,1055689
1087.0313601155246,-164748.15400628053,1055723
1069.359335406022,-167199.78847985715,1055756
1051.4485629530654,-164504.71142293751,1055789
1034.2144520302645,-173201.47538783224,1055823
1030.0269183209555,-157994.7605477746,1055856
1056.998341899576,-235871.0835447561,1055889
1056.084278144156,-177336.95930779085,1055923
1021.400872306021,-79028.1288399884,1055956
1032.6058436580875,-53511.746290708805,1055989
1014.96420915295,-48461.466216428234,1056023
962.921120401096,-190936.65416796875,1082556
947.0365089351424,-243747.6119030093,1082589
927.9639167399847,-732905.5076573876,1082623
833.0381140346248,-1814968.0090501697,1082656
944.6844506185561,-1394972.6201522704,1082689
1041.0428776805081,-929616.6292909887,1082723
1069.825482133421,-267451.0044478926,1082756
1142.5243886639735,-288225.34092821646,1082789
1144.50523500748,-485959.27264756366,1082823
1109.2637071667361,-500131.4474033505,1082856
1064.771608891497,-206111.73437781224,1082889
985.9683560087285,-83046.41519112277,1082923
963.3917388966784,-81368.7188101498,1082956
937.4239601482354,-211554.10303999155,1082989
952.6251995997732,-219509.66539987686,1083023
1049.6595112646407,-192244.56658681168,1083056
1229.9185009617136,-993119.6958734603,1083089
1230.8855535011012,-856598.0669166081,1083123
1128.7711134083067,-425467.3765595407,1083156
1052.6912493134282,-169589.1379029421,1083189
1005.6578232460731,-548840.4807035171,1083223
966.5296973812157,-207027.5052828093,1083256
971.6760003449675,-275342.0056577076,1083289
1032.35525830202,-250027.93049871013,1083323
1061.852088724717,-100486.2667352915,1083356
1086.5704521945795,-34026.438682673055,1083389
1098.4366654413648,-102003.27222488639,1083422
1062.4230712425062,-92090.48306624967,1083456
1008.381684792061,-29060.04441479253,1083489
1005.8045330237006,-48160.86158360787,1083522
991.15683896954,-32256.929022551227,1083556
975.5870455810685,-36533.66391043391,1083589
990.9462441776168,-63077.658404398586,1083622
1002.8017083521639,-79068.73961570341,1083656
1023.8762114971311,-85870.05648451303,1083689
1045.8732760507692,-61084.447085305685,1083722
1079.5895027907522,-132624.0874242619,1083756
1148.9396773552944,-265779.8847793952,1083789
1152.47096691641,-397474.72663608077,1083822
1233.7368054386702,-695541.9184957532,1083856
1153.3485636201299,-639844.4527261325,1083889
1021.2290731410662,-374459.8827430212,1083922
1093.5273030801511,-718682.5986920221,1083956
1113.1213318709124,-647708.4085428214,1083989
1147.5170942988398,-746168.2926711631,1084022
1171.6624181033244,-752939.8480683283,1084056
1122.1367412317513,-275089.1436445726,1084089
1112.5941258351338,-668056.9785144721,1084122
1072.4811398090178,-535445.2760631966,1084156
1026.826880811263,-380293.9094946001,1084189
978.0860320633834,-329287.42212009727,1084222
966.086194009488,-269973.45190818707,1084256
963.7348830877758,-230023.20191665873,1084289
947.521759780804,-225749.23587021447,1084322
956.8777293090129,-166280.1784388395,1084356
992.9555779691736,-130914.52287846775,1084389
1035.5692796948329,-183300.2712371981,1084422
1100.2284977787433,-397441.04280848015,1084456
1239.3920706555084,-783389.7231400228,1084489
1372.3369210216683,-1253927.0032122738,1084522
1293.550833188507,-1540222.8713171037,1084556
1171.5112329662957,-1440394.8965406332,1084589
1087.5721797373785,-716462.0617805978,1084622
1064.0257187417048,-416098.3176991734,1084656
1174.7469140894038,-1120641.0053987668,1084689
1135.8698234871545,-1086135.9054601695,1084722
1000.9663401524022,-201067.17411048673,1084756
993.0625197216792,-128539.31078447225,1084789
1016.8550869526257,-153635.71421708656,1084822
1049.5087663161762,-112763.59080796174,1084856
1031.9187179713954,-133619.15200434736,1084889
1047.113430187681,-142330.4291294177,1084922
1031.4500830609024,-192534.61845852248,1084956
1013.0304624349437,-173759.51486150356,1084989
1015.760819971316,-157216.30577919807,1085022
1037.5779051303437,-103624.45256524494,1085056
1062.6435095049176,-172162.34731315728,1085089
1078.3369146898797,-62437.97467378076,1085122
1130.693023574348,-224487.58304477972,1085156
1161.676149910343,-443049.36367172154,1085189
1100.8697314113435,-557852.3513970628,1085222
1031.5509688062384,-217370.58007857332,1085256
1003.3192569558543,-83548.49794484013,1085289
1035.1932099041987,-25432.290691861526,1085322
1074.0810143053618,-144636.59534023973,1085356
1171.023900927919,-409753.37528895115,1085389
1058.225243774213,-220258.33502411895,1085422
918.7276425559724,-95860.30085672821,1085456
949.4944048385155,-100756.00288565217,1085489
988.9560445970512,-59518.0696792831,1085522
1042.2228988632494,-65691.86536135747,1085556
1032.2583687714373,-121450.56162130361,1085589
1021.1220472978767,-100057.23235508337,1085622
1005.888292321443,-89153.8939304174,1085656
1037.602327721955,-111466.55209569304,1085689
1054.119893772337,-67692.99285435278,1085722
1037.1075666173285,-223622.32424133722,1085756
1018.1899187989906,-88285.62809767909,1085789
1064.5296494378165,-115638.00748479606,1085822
1091.1991346174434,-197205.17776227903,1085856
1055.2576942576206,-38705.17936144089,1085889
1024.7610897311856,-31517.343567246666,1085922
995.2935023126704,-19134.50806685403,1085956
1040.7034691490105,-105209.62881943255,1085989
1093.834808000047,-115153.6049200109,1086022
1164.642328820227,-193853.9347231686,1086056
1035.4583361255914,-145850.54636834987,1086089
955.4090182857183,-162913.72445312017,1086122
974.3828543920862,-89190.84906769061,1086156
1013.2960497336355,-62221.84950735571,1086189
1015.1311385349226,-81287.34522866916,1086222
993.1413310686422,-56087.74437128854,1086256
1015.438420560831,-37515.024782800654,1086289
1007.9661868177786,-38763.65971242999,1086322
1028.0251541013329,-13489.52055889616,1086356
1017.2295440041021,-19164.876883305486,1086389
1004.8812103414509,-15664.049643211349,1086422
1011.4235061938948,-29586.857895176214,1086456
1038.7855270776413,-33937.059744430735,1086489
1034.78455072628,-34803.93725137375,1086522
1035.3024473036867,-25752.481711956407,1086556
1019.3565605096512,-31948.240734939085,1086589
996.8436109267775,-49781.04567141319,1086622
