centers 0,score,MILLISEC
947.9695456381207,-344304.84868247766,968090
982.510048091119,-300825.08639979264,968124
1057.6828524419825,-861028.7384030623,968157
1105.4324119911666,-878437.9203102667,968190
1068.9706399314985,-834694.3354310807,968224
1172.345624814708,-1580637.7756449913,968257
1148.468204880243,-1484964.5180664356,968290
1156.7840989947513,-1022255.7730064241,968324
1250.2542678417758,-372930.25189480325,968357
1278.9456243719417,-338342.4383978299,968390
1375.4781339919273,-7031944.446561371,968424
1193.8176148375094,-1328942.0400588834,968457
1164.772833855223,-1941212.9282059644,968490
1075.185880728406,-913960.1501165164,968524
1025.800678704815,-511991.4810998568,968557
960.3060342292601,-213453.1299659349,968590
991.0268411224661,-122537.80279722263,968624
1005.0939037195485,-244440.91529278285,968657
1004.817989822056,-320400.91727940185,968690
1102.6681061032737,-534227.7645219147,968724
1075.6296587812942,-751782.3944005813,968757
1061.9863428066403,-1162533.1230748342,968790
998.1957786259492,-785940.0005333624,968824
1013.8117912030272,-151646.43228335492,968857
1071.8138235570773,-386131.0421113346,968890
1057.350897771075,-665137.263723224,968924
1083.8487055617438,-495629.7352341136,968957
1186.4731359003972,-1708724.9645868426,968990
1187.2831350857418,-1528813.1142555503,969024
1218.1195657073977,-2165198.578253138,969057
1088.749513883014,-850623.9363120046,969090
1044.2639123258614,-162968.102622172,975824
1039.7627285891137,-190731.49179073726,975857
1002.6473471165093,-691089.7571236176,975890
981.4718973794938,-482855.63446874067,975924
913.3258514660433,-340890.2247012299,975957
988.1146064949465,-352719.3909013909,975990
1106.8516811748575,-1534882.6940862667,976024
1041.390848203711,-640270.6204408916,976057
1141.9853684478899,-375823.692015,976090
1050.0142351920767,-580156.6943039738,976124
1070.0963558401043,-478479.6274836618,976157
1125.7094814618606,-436140.61354990694,976190
1082.388424858597,-387068.7637139994,976224
1088.7486106969661,-409315.40328681737,976257
1056.911852395587,-303263.3802516613,976290
1054.1216716531085,-527776.0216200986,976324
973.411390436865,-236832.23948430625,976357
912.1493038898283,-170352.35861282665,976390
886.4163909766305,-127144.7089274457,976424
873.3303166487582,-166378.52835487647,976457
879.3434043361808,-177112.83600729547,976490
885.2361066282458,-270345.56834664266,976524
940.0805343636581,-279627.42256862397,976557
991.6854294369457,-186578.14467937205,976590
1102.771250170867,-226244.11674532565,976624
1253.6474130542742,-881865.619877218,976657
1271.3218171934075,-260064.39404883896,976690
1368.250773793884,-1239557.1201989963,976724
1313.2325544224352,-1476447.1280820076,976757
1228.2012484157924,-1461696.0942382265,976790
1222.541483679998,-982042.1309041493,976824
840.3357859593632,-189003.26937695005,977657
878.9511606381452,-290240.71540571935,977690
930.7781872399067,-230034.45853429093,977724
950.8828306012382,-188987.47948443194,977757
956.3774908433626,-501942.52013046155,977790
1029.8849748866355,-199812.01604406908,977824
1055.7191567977611,-564811.9915235897,977857
1212.3775264287356,-3888131.7345686527,977890
1318.693740866462,-2585655.0847938657,977924
1287.8411672779412,-1506029.045827042,977957
1212.9423841554833,-604479.3635073919,977990
1181.9288112611664,-1103363.5617722569,978024
1147.6636306334724,-569808.0547391493,978057
1141.5728458282706,-284770.0026806944,978090
1032.0192734463972,-127515.50776273059,978124
1084.2323258314777,-1540931.2179530235,978157
1047.7265357493925,-2104507.7005852344,978190
985.7656468910947,-1494398.4305501073,978224
981.5576431922053,-406347.48945541214,978257
989.3706697157025,-281114.8465008349,978290
983.2788481860209,-434071.307359552,978324
976.3373773098299,-319045.21068420686,978357
956.2707234586061,-330271.8552952644,978390
995.608810921284,-299057.5298545122,978424
1110.0715141977698,-976407.7338667251,978457
1073.655469584855,-1058328.9220883981,978490
1023.1346955203982,-344911.31715811463,978524
1003.0240526144487,-537076.9980302004,978557
1027.2111880008945,-761204.803932659,978590
1077.6409371766977,-451771.1683348628,978624
1145.779977849391,-4274521.877751188,978657
1052.4313753170907,-349172.20397083624,978690
1074.522602109133,-620079.8409058871,978724
1099.457854259368,-680888.8273181793,978757
1035.5982348619032,-207055.7352145651,978790
1012.771713274948,-406964.3086420261,978824
1047.0668514716576,-164918.13678767649,978857
1025.6157376702668,-253088.73828919337,978890
973.264231164621,-75298.78136862435,981024
976.4815966803453,-88830.06151365295,981057
966.9265481058046,-100672.80909109006,981090
978.0119702472202,-92283.37685040705,981124
1008.2038867317256,-95567.76446467268,981157
1015.9048209533728,-148189.31621913047,981190
1021.1264641962457,-176559.9058891722,981224
1007.5053698194735,-94791.8765588162,981257
995.5363387674906,-35661.37109472017,981290
977.113515455887,-48686.84661501163,981324
1002.0370155530892,-145081.11138332973,981357
1051.4925726051915,-508038.9160978544,981390
1078.562079161706,-655247.4623100493,981424
1066.5376861867924,-308688.82309317146,981457
1064.2478529266175,-114059.12065735582,981490
1111.6809399259803,-184094.80488462574,981524
1137.7830359814589,-342833.20852502773,981557
1192.8964367966107,-1295238.4572471986,981590
1192.9526149756512,-1070667.9347640942,981624
1158.9196879269953,-726561.5109631369,981657
1141.6394959357783,-765463.1811120292,981690
1105.5800082666665,-441901.5251372426,981724
1157.5253154320576,-332693.30614265386,981757
1138.9262699832648,-268822.2246721169,981790
1088.6856660742474,-186151.3277515578,981824
969.3835801226752,-106214.5934167201,981857
889.5092393878048,-90482.00869966325,981890
884.2734312324253,-67643.98106293203,981924
825.2841369766103,-197888.49207634485,981957
830.0243538742657,-214802.15160972334,981990
906.9580371952023,-108147.90027241473,982024
975.6896304225684,-690855.9213739501,982057
1063.381809296139,-2794157.042529122,982090
1106.9760572353612,-1249599.1393224746,982124
1034.9689819966682,-364154.3008764904,982157
1110.8371277813042,-302618.0086813179,982190
1274.2723311443133,-1258070.4172805957,982224
1213.247080408103,-610759.3500994197,982257
1205.6059989986302,-654358.8028562415,982290
1260.8535922290523,-546733.5034095116,982324
1199.597194221852,-488852.145840961,982357
1147.7081829963254,-313003.82693237416,982390
1082.2144652050722,-247737.6208143906,982424
1013.1470501554164,-277522.87618205056,982457
955.7180359294196,-414929.5727874021,982490
908.3564177074676,-387081.8945545085,982524
862.7996899702335,-172443.1197963009,982557
849.4118509426372,-72653.1196512494,982590
854.862827654219,-83694.73432052713,982624
887.582371632121,-162822.53708639267,982657
910.5760706438091,-122814.51313409473,982690
949.5775241895377,-84006.40886508842,982724
1016.0509027011647,-191842.0099223762,982757
1061.8663578782828,-175361.40810096715,982790
1168.0453644700483,-322369.4246405127,982824
1296.0191978123908,-438467.8224276318,982857
1369.1316649495727,-994718.7445185729,982890
1330.5575150047707,-817709.188229274,982924
1273.3289752421867,-866569.13293892,982957
1246.7209583368972,-1351774.6326964602,982990
1227.7535685779633,-842341.7975052213,983024
1242.383128072682,-597139.6092854082,983057
1155.0927004162158,-575488.6551227858,983090
1004.722889640283,-421080.6405260734,983124
764.5209542179907,-149072.36898580665,983857
805.1761701738127,-208364.35974770252,983890
873.9042941512539,-275221.5546239788,983923
975.7642583534831,-83909.79391803234,983957
1037.0678281967078,-38480.11550982452,983990
1105.5014183109547,-74478.82579948472,984023
1134.4909580516905,-161953.25758331513,984057
1219.2314590970454,-233043.3863694395,984090
1352.672770695952,-1374951.0066837757,984123
1339.807698270092,-721346.3064991655,984157
1305.0671463006206,-893738.8983480751,984190
1342.345876020248,-1615733.786102932,984223
1285.4544293753636,-626620.5599881327,984257
1274.2069755111002,-777830.3369416771,984290
913.9921941799954,-329564.3036486001,985123
897.1107911092805,-333978.655604493,985157
895.440809355571,-309224.11105023965,985190
927.7744298593847,-190907.7167855,985223
942.032829888732,-158668.3585892371,985257
984.8647673928066,-170743.23917300595,985290
1021.7861035818389,-244792.5364326957,985323
1073.7837751293805,-256515.46830233737,985357
1162.270258493674,-652495.5395367742,985390
1214.7252830074879,-1108387.7891580607,985423
1245.1902919708687,-1520909.1885040507,985457
1227.8019620412895,-1102373.4721209626,985490
1303.1682533349347,-2092888.0559996131,985523
1310.8922423850404,-1095618.4616755333,985557
1210.5196597016684,-699678.4556121122,985590
1102.8751297437827,-336971.17108215403,985623
990.1093367899223,-325618.01922272384,985657
908.4871268099656,-240604.24672917594,985690
897.4126161884964,-328675.54089149507,985723
898.7944734353257,-241001.91235384962,985757
1040.4930564647727,-2158821.191177523,985790
993.5298682790345,-491418.41339910694,985823
983.171768724877,-184952.37091835044,985857
1030.6449674575751,-242296.21686998487,985890
1051.8886195616499,-224487.31258698914,985923
972.8412630298068,-144696.03114512592,985957
1039.5661994726136,-194105.87062505807,985990
1046.9651602391416,-347361.2519268547,986023
1112.241975194614,-793756.6178429343,986057
1047.98141485072,-306751.266039726,986090
1322.8538581775035,-4832808.718478294,986123
1181.9112629094714,-691440.265723816,986157
1139.5377527901758,-417488.35945466283,986190
1055.5546004002204,-117914.76918289482,986223
1061.6093715633165,-498537.67534304643,986257
1052.3700285912735,-2224954.166764839,986290
974.4861092909342,-176137.16478427727,990290
1006.4566221548693,-232177.08352977183,990323
1101.0011885685371,-241556.12433069365,990357
1216.2613310910715,-695895.9918812002,990390
1303.4451395635874,-571366.2903689608,990423
1254.962717105002,-399835.258822894,990457
1284.670903459311,-1033754.7168806075,990490
1221.4468371386424,-876632.9847041073,990523
1221.1982717004457,-949979.4991335049,990557
1188.942331218385,-859798.1285918723,990590
1147.9285361225136,-664281.2152899707,990623
996.3231834857745,-168238.82478034665,990657
879.625406752459,-122101.30072913697,990690
805.9721310061734,-157498.78466188317,990723
757.8346840346506,-356897.4667856192,990757
793.4541044815996,-343800.3453008437,990790
851.6809243810798,-243047.64872623148,990823
913.523137504504,-288019.63590283215,990857
981.6429734506074,-503319.1628008012,990890
1087.3903631296414,-2742546.170764587,990923
1068.9483222948948,-744947.7482068756,990957
1141.9504181034097,-720786.8814951645,990990
1324.5071569261645,-1687510.6600218997,991023
1279.7447462959503,-438698.14924661646,991057
1251.8243514793846,-963870.688691489,991090
1239.714897257767,-481774.57627462776,991123
1274.691037020621,-297697.1622287045,991157
1232.862432464166,-174524.5618966376,991190
1185.0474411482237,-209996.99564875773,991223
1080.0923826987412,-454181.1173784953,991257
984.0198805693665,-630019.9943079948,991290
862.1730323391923,-409040.59691267187,991323
795.1682105701409,-213456.27037887997,991357
772.846028898836,-107505.24984479096,991390
803.2922137380865,-198717.90956423074,991423
847.827020949084,-350075.48077762226,991457
875.6111003159508,-85676.21605583793,991490
942.2262042799954,-91722.47948979898,991523
1059.6856677229428,-219822.5699612954,991557
1142.6571718588982,-217643.40159079162,991590
1372.44657590863,-752701.3404268331,991623
1382.6615986281581,-364544.45886441635,991657
1369.002447686511,-798759.7716534679,991690
1347.9243966016195,-1523163.1367385595,991723
1274.2744625906148,-1476952.503830403,991757
1280.4813356135855,-1019127.786323968,991790
1345.864978684357,-560382.3464152827,991823
1262.6158166671717,-556857.7920302593,991857
1075.5233745398577,-495473.5330943503,991890
873.5484284986214,-272291.2890814224,991923
737.82467126463,-187941.07157185185,991957
676.2473093662817,-162383.22519783268,991990
666.6750696277466,-149376.6245894286,992023
714.1190775641375,-326852.0889431274,992057
898.8480812583571,-1894918.0290907186,992090
1061.6052502838527,-4741693.681116137,992123
1128.742338822843,-2264296.720779808,992157
1099.2125851263756,-401277.08319664694,992190
1262.4127668120868,-1561317.09903763,992223
1491.0026097189825,-1705278.4849789317,992257
1447.0478277076286,-687410.3492261374,992290
1323.5878771443108,-883305.1036258703,992323
1350.8057658159464,-625487.528614312,992357
1373.3304070958416,-324697.48713552015,992390
1344.7867307773422,-127488.3796030052,992423
1189.3364458520523,-147991.09708813665,992457
1039.0168484489218,-471205.81822832295,992490
925.7527877308504,-835797.4161369446,992523
815.8855411520224,-708893.5398251445,992557
747.0208620638415,-526197.3062623222,992590
772.6458445327953,-518684.38281925564,992623
793.7180130375464,-309027.45247567026,992657
842.9747898667173,-118031.05838662173,992690
868.4328488685558,-56486.1920967083,992723
958.4849481805718,-149010.665780585,992757
1025.8222538372645,-211111.25651575677,992790
1228.8679281573873,-946476.8423387276,992823
1336.7966748075862,-642848.4035740917,992857
1438.9808323092143,-1180172.6279468953,992890
1377.4052006874285,-1288394.6099075978,992923
1292.1275593644193,-1111530.925295181,992957
1291.5558558260968,-522679.5405011005,992990
1361.537397260535,-941345.6537761245,993023
1041.8393781566488,-59959.36195467799,993690
1020.8924402308407,-140816.00767231028,993723
984.0127091813047,-227834.8107147056,993757
952.7921585472496,-300683.64177396393,993790
920.8862265975657,-422044.92260634917,993823
902.7196951575535,-412027.4315944584,993857
916.4115891969516,-539468.786968283,993890
934.9733274959367,-374730.0299388135,993923
984.2601605387356,-183335.98202019793,993957
1036.1428153752752,-732388.0583391774,993990
1090.2147168219926,-478130.93959587754,994023
1074.3887316179582,-492462.6539576795,994057
1052.5062343919758,-325080.02505637635,994090
1044.1191116620435,-247030.49059304106,994123
1083.5303056557937,-205582.22760739832,994157
1121.7629038317339,-400312.801391943,994190
1191.5884992013305,-656507.5771379296,994223
1132.857872973354,-426490.6342766113,994257
1078.9508343773712,-223815.55194199094,994290
1041.386608585899,-145381.90332735368,994323
1026.3822815707229,-336767.5932428407,994357
1017.0459179963212,-334545.61099232326,994390
1041.6018595680853,-137551.0583089119,994423
1055.7200045962236,-169132.3503255943,994457
769.6977664860972,-173158.57226101338,998457
737.2000476078532,-121899.4369116634,998490
762.7831106391053,-230624.81797968806,998523
