centers 0,score,MILLISEC
989.0770911344141,-285004.12468937377,1580051
1017.9060391159852,-287582.7284993038,1580084
1037.9455957874331,-145886.04296753026,1580118
1039.7051903499826,-99551.87454890201,1580151
1030.488100648615,-94815.39074575799,1580184
1042.2559066025017,-86543.0024351595,1580218
1096.9239830926124,-251859.40505980924,1580251
1153.5035485989736,-393035.01391320373,1580284
1284.8594749306599,-513354.0748945431,1580318
1293.3598536504524,-420213.6234444868,1580351
1265.2570851858072,-239821.1341938352,1580384
1194.1274247690797,-225185.09462985693,1580418
1096.1365457267711,-169519.76995491012,1580451
1064.8606079929286,-261181.16871888915,1580484
1039.0160409658783,-331388.6658494773,1580518
1000.0355169882453,-171438.4361928484,1580551
941.0885521111093,-76768.39336665497,1580584
901.9183588485746,-107471.38355030154,1580618
867.7909066245546,-146546.0780757379,1580651
879.5123115435753,-138653.50149243206,1580684
873.0219143036014,-112575.79433080467,1580718
885.7302159479441,-181409.75290893472,1580751
925.6904257599103,-296493.77050297457,1580784
970.8501903840354,-447283.5253005149,1580818
1009.1419879768927,-720836.1696327184,1580851
1035.7912657928794,-566663.2593149522,1580884
1087.2171661009052,-508655.33976826386,1580918
1286.3199313517343,-1143369.547316311,1580951
1302.274002218131,-928256.7703483353,1580984
1221.6620486948048,-559981.4204610027,1581018
1211.2904710734758,-408158.31498555647,1581051
1187.3529880752983,-304136.1073385645,1581084
1171.6393252802648,-158712.6633088995,1581118
1144.3941997671216,-204238.64862991445,1581151
1141.286751322354,-637098.820097083,1581184
1070.6007903170128,-950971.1643614004,1581218
1011.4934230796215,-655910.881066717,1581251
959.1814364575455,-415937.5512838356,1581284
969.3521769458501,-607408.7128054601,1581318
1031.7316920415503,-2477840.450193275,1581351
986.478303343559,-1239737.9125186112,1581384
894.249074853918,-124208.47396658573,1581418
917.451568862484,-82898.90066826773,1581451
1009.5210787024829,-1361413.0664860038,1581484
1011.3144300125471,-642637.9783743528,1581518
992.044888085455,-288030.0403762735,1581551
1085.7987238305825,-755512.1012460578,1581584
1072.0727499022046,-652270.3026740061,1581618
1096.5932593509804,-705373.5767358924,1581651
1106.8490527052147,-441075.79240909853,1581684
1088.5851376815199,-329245.3683025012,1581718
1104.1431030226224,-137681.12876119488,1581751
1130.3875963312446,-164344.11296753818,1581784
1169.9394462381067,-283919.0741771567,1581818
1203.8313053104985,-457210.0136707461,1581851
1166.3711056773986,-462160.10145412403,1581884
1109.8594148491238,-648218.2683321676,1581918
1025.3263376328318,-558599.4217031049,1581951
961.9324857960266,-339364.28432443395,1581984
949.3712746280719,-387117.9265771221,1582018
944.0579015886843,-325870.85516751924,1582051
903.2430583145187,-195162.6417061573,1582084
894.2239742879267,-227252.74093928759,1582118
911.1685253352803,-334041.6950132923,1582151
937.7697078146784,-666621.6016827633,1582184
989.7141234145477,-433611.2626203759,1582218
1040.9356173038143,-474003.6500532327,1582251
1167.4350023497157,-712487.2446195087,1582284
1196.903339425251,-1156723.3371629203,1582318
1252.607295125446,-1367651.4271762245,1582351
1165.354718303804,-600421.088432983,1582384
1158.8545982009996,-515684.3236543976,1582418
1177.9335707424905,-258492.04668553892,1582451
1221.4783957064392,-939897.4611587798,1582484
1103.599358931635,-502780.27945095254,1582518
1132.6726868782864,-336334.3503987751,1582551
1052.561824260554,-700989.697748713,1582584
1001.2294747560002,-505323.62207718566,1582618
1055.8940648408611,-503109.58134149126,1582651
1033.375060426293,-703785.7518232855,1582684
1043.8157620707962,-1449680.477641008,1582718
966.5322735874913,-175777.82582071648,1582751
933.4443845055478,-110412.29656094738,1582784
919.3352106194377,-115570.32824502583,1582818
1030.1209984414368,-2027644.6571202762,1582851
1033.0345895303972,-1149278.5893402195,1582884
1122.167977004639,-1070336.5021650607,1582918
1242.0191946298207,-1887335.1227374668,1582951
1154.3251379424833,-1329308.6146250712,1582984
1041.0813899270902,-642567.632759644,1583018
963.1980788981509,-238163.372910582,1583051
955.5212005577405,-267389.7645551096,1583084
992.4691895146364,-293133.5258265735,1583118
1076.823999398301,-283021.189117559,1583151
1202.797223371275,-594507.4312056138,1583184
1224.614213371864,-742132.4545217748,1583218
1137.0163921255144,-478090.5846060538,1583251
1044.3614254364156,-974637.4089666875,1583284
1011.1598276747117,-457393.8463495591,1583318
978.0958492149085,-413908.15597707086,1583351
1005.4120840162742,-264705.6610248383,1583384
1034.3569782632746,-240885.26428908022,1583417
1024.305373188174,-249736.03932537328,1583451
1010.6196074679244,-298137.1440220547,1583484
1023.2582047777089,-412856.34168160707,1583517
987.1939754644536,-183414.87690700256,1583551
965.7012630695417,-146165.12809426658,1583584
974.4745443521704,-113503.79855407917,1583617
1014.4923231689901,-228371.21969896523,1583651
1076.3769935444002,-671222.0842930914,1583684
1095.3126891391746,-582348.8081713575,1583717
1059.4494902128913,-433261.4430023123,1583751
1108.814857808571,-297876.77764733427,1583784
1195.459357480013,-774653.7938155887,1583817
1191.4205397182557,-1395713.560599367,1583851
1023.6663186369846,-353464.28941125754,1583884
1005.7843401841963,-297879.7766438558,1583917
973.0965036570035,-576286.1131282477,1583951
972.9907096948823,-147870.26155918918,1583984
1046.611073865214,-170724.1610032558,1584017
1158.0640571203785,-1206374.2336942176,1584051
1114.846573266531,-354943.8892139689,1584084
1058.0505070178556,-217614.99358814058,1584117
1013.6628148208545,-243027.16559139622,1584151
979.9009864614636,-110251.90770960748,1584184
1052.2043725831218,-114378.33307134583,1589417
1045.1759977298796,-221312.14030961593,1589451
1052.0088159184918,-173777.21967636354,1589484
1042.4969639804995,-128370.28146305797,1589517
1034.4433988528895,-267772.6731149124,1589551
1036.9491546966663,-628208.2091819128,1589584
1028.1462744000548,-840204.8149965921,1589617
969.8885441110815,-126864.39203338686,1589651
947.0740424841501,-34376.12884368405,1589684
956.8250135775777,-41538.29427629354,1589717
965.6607364206824,-61865.47416744502,1589751
965.3164584396902,-210010.16104725943,1589784
1016.2555909887456,-115519.18054584917,1589817
1134.6346793577945,-4033078.310378156,1589851
1005.4524097421071,-85827.22790063945,1589884
1020.055056676683,-82709.90157326724,1589917
1066.9050332286956,-289498.4011404149,1589951
1056.6603312165519,-75411.11093322873,1589984
1089.2609859022305,-99450.07346081421,1590017
1092.1590734970555,-148714.9308488584,1590051
1092.3421596268488,-198106.70082803143,1590084
1072.5644538156073,-214154.8785796477,1590117
1061.5660087832935,-155843.74393453865,1590151
1069.9183504522666,-140650.57384801307,1590184
1088.632513605354,-262500.0051406214,1590217
1085.2494420844396,-192933.3752865991,1590251
1099.5008022979846,-259041.77193741503,1590284
1067.2428185219512,-310133.26101314265,1590317
1042.1671301907418,-98412.76399989353,1590351
1020.110272297645,-127589.5176451915,1590384
985.4036163351874,-211506.4066165564,1590417
954.3383206285805,-167396.9164771291,1590451
945.7677400063155,-105932.11141354081,1590484
952.6625469965329,-223718.14480125968,1590517
946.0111534598672,-183516.36047250655,1590551
958.3893267499275,-269560.37394913036,1590584
984.9794056226151,-205950.12798911706,1590617
1005.3234833275557,-371059.1019223972,1590651
1054.3053916814915,-728001.2571413903,1590684
1069.9379527601889,-523744.4358933722,1590717
1052.9119724105426,-407919.05367265095,1590751
1141.6884240597963,-780250.6778857387,1590784
1219.2566399674395,-1735437.9343249553,1590817
1182.5483542046798,-801738.2394848511,1590851
1081.5409833548306,-488409.62118185946,1590884
1141.2395189171084,-125230.76738955422,1590917
1143.5506752888332,-155416.6487432558,1590951
1116.5023986242,-203799.3018625265,1590984
1076.158740008422,-151601.86085576678,1591017
1006.8299720184116,-255603.5191264704,1591051
966.8749410607728,-299446.573579634,1591084
983.8852460991666,-210624.1601341195,1591117
1015.0618410637262,-651886.341061098,1591151
1122.602737674949,-5052935.493835354,1591184
985.4912034396792,-247947.40708820545,1591217
936.5554226407081,-87766.04515655531,1591251
914.4581755743174,-75045.92200465508,1591284
906.5624847039169,-154682.38123936835,1591317
966.6481025010801,-146970.13489698144,1591351
1035.7187780666775,-193610.80416109329,1591384
1067.742859467403,-215388.9769019848,1591417
1068.8801126989067,-268923.87482835737,1591451
1110.426606205467,-323998.03569614515,1591484
1121.3202251920818,-253754.24120286212,1591517
1081.3913249578115,-219619.8368958178,1591551
1083.0229950679307,-161673.07446542208,1591584
1113.073368128892,-302999.83459525835,1591617
1159.9014630270435,-379079.53708358464,1591651
1202.9838589329045,-297315.36235036264,1591684
1133.153578138548,-150319.49362889148,1591717
1062.6141932357364,-270072.22134344466,1591751
966.8884858953783,-236209.49348708693,1591784
972.7593856301128,-345598.84269640956,1591817
992.1024388222422,-310266.0141273467,1591851
994.9213010043842,-275749.67692389723,1591884
970.7701014894006,-115139.56086814032,1591917
944.6108666835063,-172276.96869496265,1591951
944.0392771122818,-174212.49230912593,1591984
997.3771194382474,-589093.1059370257,1592017
1039.6085350588617,-902075.5013242818,1592051
1064.9100850697782,-748931.1714668435,1592084
1113.1007248348049,-561366.4219557092,1592117
1162.150976639395,-979169.7199376102,1592151
1141.6737935045899,-856857.1875974266,1592184
1057.6737659678265,-436262.27653496584,1592217
1092.2116302603417,-328596.07558474847,1592251
1142.0429503680407,-62118.39223457404,1592284
1177.9235473275285,-294766.86642131204,1592317
1131.658898940125,-281563.18319397845,1592351
1127.5921905508285,-245716.6289405447,1592384
1049.2793590490155,-304018.22677899594,1592417
976.0794831776614,-187791.4803140728,1592451
1008.7899361511865,-150586.83552136246,1592484
1100.3738989371548,-2091687.5206055113,1592517
1116.7527256741193,-2991751.595190804,1592551
998.4859017283843,-154403.46479448475,1592584
957.028708115105,-75875.82949652923,1592617
989.1339302939341,-829583.0870603939,1592651
960.9430607809697,-523450.9429904233,1592684
956.583803742293,-167108.8226868225,1592717
1047.0818242114863,-360735.45449514,1592751
1054.6820616019133,-194289.9829622077,1592784
1074.306801428205,-253058.34248158618,1592817
1106.6896993737055,-268679.548802201,1592851
1090.517278585635,-168604.041698886,1592884
1083.6280883903867,-191010.65682234545,1592917
1030.9616526643179,-206420.1317705369,1592951
1004.9236934718278,-107662.92478303457,1592984
1086.355508578265,-151776.3437065441,1593017
1145.5046278119407,-488801.3625828335,1593051
1071.732837722435,-60987.592758669525,1593084
1056.7316466585653,-329980.6312044352,1593117
1050.2014702966517,-405641.94858802005,1593151
1065.015040371024,-186073.42053609825,1593184
1064.1774276945846,-158118.4381653966,1593217
1043.674513352713,-84225.16284764925,1593251
1019.2527928442788,-26534.908466204575,1593284
988.9971842146504,-149399.11384788546,1593317
1006.7566828964871,-213144.70309219387,1593351
997.256354607693,-352429.21111320425,1593384
1008.8247926302424,-387403.6043927722,1593417
1015.7531888780858,-147623.34854399547,1593451
1019.1494697465411,-240568.73304550652,1593484
1105.614819912765,-2624484.919828234,1593517
1027.7032633092517,-223194.0413362386,1593551
1035.0543997592094,-163252.2326256385,1593584
1073.219570193412,-42353.06646189058,1593617
1071.569497013627,-155189.0091194041,1593651
1031.3254338461104,-101250.59203411533,1593684
1040.190604020812,-541461.1169090905,1593717
1056.8553783949915,-147848.34652127267,1593751
1038.051906152116,-111793.84214333541,1593784
1010.2027767185825,-127881.59856105068,1593817
1006.3934613735634,-148144.2144726087,1593851
1008.7735737170183,-77237.03152312805,1593884
1079.3615360855663,-93156.79070410729,1593917
1111.4806697326821,-176868.53296941647,1593951
1113.4285100834118,-163535.24693494194,1593984
1079.4114987996606,-282578.06014512066,1594017
954.9555053944936,-595276.7234679564,1594051
938.872154776055,-355000.2317786787,1594084
904.194574648711,-120241.73881338636,1594117
922.5349295371859,-85035.8605411107,1594151
992.9267924086193,-129197.15867408997,1594184
1104.407251616246,-574827.9612392044,1594217
1179.7567315330743,-749369.8704383608,1594251
1152.8396676520247,-619778.2110075117,1594284
1097.7940598512012,-720274.2344866813,1594317
1011.5861095380584,-243744.68783448447,1594351
976.0318782639278,-349970.3618014294,1594384
992.1216019236161,-265045.63194428524,1594417
990.2439696315464,-200491.0897337103,1594451
999.4999526087274,-182062.5157624246,1594484
981.5683055680107,-163625.5840695109,1594517
991.6566879785584,-55897.21099833736,1594551
1023.6354281891759,-92379.16249540095,1594584
1051.0498223066982,-227445.33646493402,1594617
1136.7257004606158,-1098245.9105971549,1594651
1164.6245171355235,-702238.7453895748,1594684
1102.0291965105691,-235654.40061231106,1594717
1160.3186333648919,-902304.7050596711,1594751
1167.075056786845,-308100.9892157191,1594784
1172.3602150182721,-111751.41987697435,1594817
1176.5325376902028,-315888.00410002656,1594851
1143.9521467435281,-172925.77537397575,1594884
1016.6003089722088,-178447.98876175223,1594917
944.8340408768815,-328427.163204213,1594951
930.1642647641709,-561248.0488916714,1594984
900.4602066558865,-180591.65966781063,1595017
957.5445550105069,-145216.80271568574,1595051
978.5408748975913,-187987.0984745072,1595084
1096.0847766925933,-446096.59684396646,1595117
1130.3566710621208,-419063.7389657635,1595151
1125.6247907680267,-198626.28653497997,1595184
1090.4124837530153,-173807.84440928092,1595217
1073.6042241565767,-734414.5179704782,1595251
1018.292079508014,-501221.85297991266,1595284
1033.0482239421951,-837970.8721580219,1595317
982.0108299563778,-411836.67757417524,1595351
962.3230133599899,-106878.68732398105,1595384
973.3506702558905,-62717.563398539794,1595417
1003.6688835303206,-80447.35572799508,1595451
1022.138508034178,-61865.92629863309,1595484
1038.1674485879557,-87667.57907798525,1595517
1022.3831025365553,-126286.66636364191,1595551
1086.916859291434,-188455.85580871877,1595584
1136.4260141100838,-182662.6312618873,1595617
1168.9699895815934,-541754.6153217527,1595651
1141.0946652974117,-490856.4372766046,1595684
1085.881269127828,-222428.90971739954,1595717
1116.0912402448944,-137599.4951778193,1595751
1157.0472809662676,-229475.43373706983,1595784
1125.311131681735,-184616.71061075895,1595817
1051.8306679908487,-236054.93398279807,1595851
1003.7139155082016,-246968.01304311785,1595884
967.3697247010692,-182971.05170843916,1595917
975.129869169347,-158988.81206035631,1595951
985.159347856689,-110844.94928933245,1595984
1018.829597388007,-58475.02377906731,1596017
1036.7742936425964,-106095.02467032663,1596051
1047.123999341537,-107965.28004775525,1596084
1038.7153115778451,-190909.02389984592,1596117
1070.0716575031156,-424650.36493655795,1596151
1047.528092560364,-759097.3247495298,1596184
1072.236933144277,-1032987.3472216906,1596217
1082.0869512389456,-2054094.2793344625,1596251
1014.8445309732087,-834859.2472602872,1596284
1044.1789656579929,-801494.602838468,1596317
989.8669781295514,-610962.8497387226,1596351
988.0856179749786,-345188.98481607216,1596384
