centers 0,score,MILLISEC
1169.7950912364345,-741489.1123062727,798192
1066.218661259764,-204610.26210298628,798225
1134.531580077735,-707659.5009010897,798259
1081.0830382021609,-133608.432185364,798292
1053.2261285177842,-84782.55531904107,798325
1037.8623960655652,-88619.3493286991,798359
1057.897712287526,-161039.88538909992,798392
1029.2233697954207,-199202.0810713424,798425
1015.5934526613431,-136961.02258259422,798459
986.127205450098,-86274.15473888388,798492
976.2322454503777,-78711.64708661576,798525
982.624423464027,-103589.87859181425,798559
1035.7563801914346,-203188.5342837829,798592
1059.8076171716818,-285073.033358111,798625
1072.7253660223573,-240211.62547519268,798659
1078.2582827173692,-177002.21202223774,798692
1058.9521469539998,-252609.60738422885,798725
1058.1198794575425,-231050.13114808788,798759
1119.7816764076717,-1180513.9549059924,798792
1115.9897414514942,-638249.351600437,798825
1100.2309735367287,-927359.8779267524,798859
1069.4984835618843,-1004168.8985412754,798892
1024.0317593895797,-352382.2921837134,798925
1062.875755881988,-319396.0409326834,798959
1076.660668558796,-188987.87645642343,798992
1062.1874548050932,-372951.97367484897,799025
1008.7775772259865,-165337.7949771,799059
1005.7862061822352,-82353.71925673983,799092
1020.5448520895798,-41404.27797532371,799125
1022.2172055879403,-45960.75359972208,799159
1010.257958429398,-40170.71888103597,799192
1026.4013098838498,-57282.617099481664,799225
1039.4027457046452,-112817.9155463113,799259
1015.3205711185799,-220360.20581505075,799292
964.8960225847351,-233249.6496025358,799325
986.0496124186662,-241351.58958396732,799359
996.1404569389028,-238883.04079286085,799392
1043.2489907307431,-585979.6934285733,799425
1041.305836778835,-278152.468645279,799459
995.3914672393175,-188678.23115453857,799492
1012.6661150147355,-105681.43201539943,799525
1036.8154683806433,-141453.9524260394,799559
1087.5989010774204,-205199.08600299899,799592
1104.2965039559178,-240552.70161179727,799625
1129.9777877346053,-334996.1876225206,799659
1137.229617552564,-454531.7513799898,799692
1050.6129972888912,-186240.27884243894,799725
1034.2817496211885,-218254.19840852657,799759
1000.6151466296454,-150844.25336533127,799792
1046.0976044046324,-290806.8329422283,799825
1056.6341558754207,-655452.1701989972,799859
1025.2552376503932,-721167.1627269721,799892
1021.0592973784146,-325901.579793572,799925
972.5390504826042,-128864.7245823122,799959
958.560372274162,-420300.20328991825,799992
966.0996517183058,-243169.4071962922,800025
1004.7737490433618,-269972.41173355863,800059
964.8470428891882,-334745.9412478262,800092
961.7317549181341,-322316.50531337503,800125
991.3640918116671,-136040.79946285632,800159
1049.1960735035364,-59484.589516193206,800192
1028.7855846493712,-70172.53308242446,800225
1060.307407267914,-79221.23348470099,800259
1095.953497709479,-96941.89373374498,800292
1090.2300651765922,-277541.47976069874,800325
1056.4676933597354,-62230.206194556406,800359
1030.8582843427603,-104388.16163041478,800392
1007.6592123635819,-80882.58782089157,800425
1078.7466482066811,-252501.70372561237,800459
1033.6318441021658,-757965.3737272987,800492
986.472122389064,-222657.02798744774,800525
985.7769131617451,-100552.03963681846,800559
980.1003931380012,-97027.5099317692,800592
1004.5466296120936,-119960.10295973229,800625
1003.335895227753,-156545.30156037392,800659
1060.0614314306922,-250504.18548979063,800692
985.8806774932185,-97000.63592820053,800725
1010.0269501053207,-91581.96097510515,800759
1036.1945480253635,-157616.73828020558,800792
1046.3550995781509,-112689.08938876829,800825
1055.0681079159262,-127023.60253932155,800859
1077.323445323398,-317842.106504376,800892
1007.9424829008328,-423582.2186192678,800925
1030.547643558613,-177902.86969263997,800959
1064.6660765783465,-76933.32613232775,800992
1008.3347300487301,-16240.154840874493,801025
1030.755369104064,-125758.9050103159,801059
1029.3404537692475,-67189.68374591236,801092
1011.3773374749284,-29365.099873996445,801125
1026.0467554024542,-56267.891649539786,801159
1002.4539065944058,-117623.64245782804,801192
1007.4177989878748,-89402.0525188134,801225
996.4416663102396,-130817.09025396999,803525
1002.0595450228475,-165390.6916576613,803559
1051.4781055080896,-785519.6981939021,803592
1004.4674943456795,-385633.84484659653,803625
983.2793960455477,-332689.06899684656,803659
1035.7753959691956,-350183.265677699,803692
1035.096015140043,-213374.83105926326,803725
1096.7002871651862,-300537.6821087692,803759
1098.5747285380871,-1522059.0530794929,803792
1057.8485968205937,-390079.5392752184,803825
1078.046534474522,-386526.71211956884,803859
1075.4006832437558,-416120.927661811,803892
1037.866207842093,-262478.75391157175,803925
1030.5713030926106,-441797.62787197257,803959
989.1287123830377,-273803.24543157907,803992
982.5346326995884,-210919.1287341579,804025
1013.9078120673689,-335981.1780601747,804059
959.0550724877013,-148452.88696975855,804092
951.8917690893617,-136914.95903880603,804125
994.9360115484037,-542192.3267864743,804159
1033.829800601411,-528057.0942151443,804192
1035.893307624313,-358687.88350656617,804225
1026.061959369253,-379829.68856527016,804259
1004.1399312376673,-117582.97590420645,804292
1078.045495615937,-232895.55011502316,804325
1125.1429001416686,-1096478.2681727249,804359
1154.0124052007154,-1943337.8982857578,804392
1105.6151573814966,-594263.9802926128,804425
1097.5106979015934,-386335.2878649149,804459
1172.075520428223,-900947.5906065657,804492
1127.366186369777,-696626.7092810428,804525
1010.49661191117,-280610.55705674,804559
953.2288630247426,-217058.7551449022,804592
960.0644856768272,-195038.93347342729,804625
953.4083433793407,-114629.4923945789,804659
994.113241394089,-438866.8125590066,804692
1008.2888109214258,-442372.7803305163,804725
1011.2549748255334,-288133.0142497589,804759
1022.6080145688105,-295703.5766341654,804792
1044.2851493635303,-454055.4291006271,804825
1024.523513652994,-688692.1195539703,804859
1031.3121636787678,-840202.5367714942,804892
979.4370438153258,-177265.2352367303,804925
998.1139988782046,-153896.1238937522,804959
1022.939840311533,-83988.32965464803,804992
1033.5775124557226,-78609.41193344793,805025
1043.9250190070404,-76109.87505840315,805059
1120.1100553424408,-400673.42273206374,805092
1114.5116551791564,-303627.32751707645,805125
1061.8705508501166,-127781.93179631516,805159
1025.4494672296746,-108597.24253402064,805192
1046.641858340865,-114364.12590049405,805225
1056.4040994358884,-100234.05912079103,805259
1034.4417393807828,-227738.60522977042,805292
973.8974778064487,-489075.2435558035,805325
997.0885188740554,-269661.7684726791,805359
1017.4847939074535,-531796.1066737095,805392
1059.5562120166899,-976357.1372294901,805425
1004.9127081464676,-271896.1840917206,805459
1023.8105788709488,-175815.37747092426,805492
1030.981812835323,-177113.02564465674,805525
1025.5769218051166,-343471.63937186875,805559
1062.3539985194186,-286231.70927684905,805592
1114.5837685766035,-361094.3652092257,805625
1168.0289045269078,-367231.651034751,805659
1099.3913097671348,-179633.96813605924,805692
1085.3605610767356,-621253.2393470943,805725
1097.4277044862858,-313849.93481538293,805759
1066.878218814849,-342210.8594952789,805792
996.868431189371,-232931.29436867777,805825
999.9362339460365,-244473.44866907722,805859
973.1785193986639,-157201.11009638937,805892
994.1236179050354,-66923.7171744519,805925
1003.8099626671058,-113232.94160421786,805959
994.4596588980555,-64283.78918980767,805992
997.0106742054069,-51213.4483276797,806025
1010.2888033943419,-21400.53977646143,806059
1048.0385845914639,-181201.00332033675,806092
1044.4464730418802,-133228.03920603468,806125
1031.412734637137,-114092.33325348765,806159
1019.7602538573974,-50848.39444314395,809525
1018.3398261955665,-42002.974143735904,809559
1043.6021621605628,-120236.43414077655,809592
1033.3915344425461,-75387.98467968311,809625
1050.175330033718,-121969.4190171423,809659
1051.8393911394642,-110951.32395778445,809692
1029.537958941488,-57692.45757752705,809725
1033.0088430241542,-62191.68374237457,809759
1032.5406336836509,-86278.43667463347,809792
1099.2470841688812,-302495.56713940116,809825
1071.6295931323098,-412249.24196928175,809859
1081.734663517055,-313322.88393030444,809892
1063.5028360099063,-175716.48478218057,809925
1039.9064637374647,-110815.74683265519,809959
1019.7502449001192,-39982.00841835079,809992
966.1588592312133,-148939.9396646468,810025
967.8758006234173,-159406.95308126346,810059
965.3756144469562,-141012.76849858888,810092
1005.0666741516513,-20727.688155812557,810125
1012.281201568914,-31263.303203133568,810159
1025.537832351527,-43095.470651702824,810192
1054.7607514459119,-62193.115348088984,810225
1050.5217238801197,-142579.7224950621,810259
1047.8550028536615,-213003.28791284785,810292
1027.9903729829148,-142306.68887116303,810325
1030.2144943355274,-127657.53057589626,810359
1006.6285542047386,-79715.26175484007,810392
1000.0816999915284,-88931.49347287699,810425
1004.7103583961334,-52672.53170421108,810459
1020.5354438458543,-27753.525669524286,810492
1012.181504127742,-44323.64322723058,810525
1042.0294912332413,-60462.63040307757,810559
1046.9167399771181,-61234.432890930344,810592
1082.3143970529525,-252885.7349104651,810625
1096.6096935539679,-234928.88005556614,810659
1039.2725427718333,-53490.3094490852,810692
1028.3401268124048,-62829.33739915247,810725
1003.8584281236351,-241820.10056231223,810759
984.6138307308183,-202062.6693373356,810792
988.9961065093216,-179233.2209504395,810825
987.476340485662,-101450.63169671631,810859
974.2499953860382,-111930.14384487316,810892
993.518755611053,-53921.71598503385,810925
999.5251121338471,-30273.803421125092,810959
988.2009903318892,-50075.843313172794,810992
981.6994221473788,-77560.91288804064,811025
978.1989605186448,-114664.69824388347,811059
992.3126180022925,-56379.69045498089,811092
1020.6380671913683,-36421.97279788607,811125
1004.2617785150235,-59914.48342147209,811159
1030.731557425358,-103547.30443993626,811192
1073.6561042200506,-216943.11793638556,811225
1050.3796693164593,-144181.80458632956,811259
1034.39770169182,-100219.31575488704,811292
1036.2629966732825,-41321.027611338395,811325
1035.0685637914125,-57776.09201251755,811359
1018.7247696925685,-26494.49783716956,811392
1010.331726392235,-64213.8423245749,811425
1018.2599583304808,-44261.516172918644,811459
997.4584314120424,-59961.841680446014,811492
989.6545627063211,-36797.5442329654,811525
990.6593702996984,-41230.192598482616,811559
993.2076846150661,-30303.923545269456,811592
1005.8431353452818,-38326.39326037029,811625
1002.5879980677215,-35077.89808893588,811659
1013.1060848210079,-28782.97437837817,811692
1014.2381642495843,-52413.138874130556,811725
1063.2546184963853,-194973.85993770158,811759
1054.9852498773628,-59164.96065917808,811792
1043.1836678834102,-49828.36098104143,811825
1030.1516238287224,-73999.11076874264,811859
1005.1290616643488,-77887.11036393097,811892
996.0383696276426,-50647.05967212118,811925
997.4283105120719,-54786.24622454241,811959
1014.0687286498328,-53283.81719219052,811992
1008.3419450076983,-25267.35100947084,812025
1016.6073937761647,-44858.51071414289,812059
1011.37152448468,-37603.23138454862,812092
1014.3023968401908,-41876.36422790409,812125
1016.3529025114234,-28458.440905682004,812159
1011.3622320192101,-32137.97032194293,812192
1022.5876228073191,-46878.8589004185,812225
1030.3001486831229,-115116.65797655583,812259
1007.8947169616205,-40450.83233368074,812292
1006.4343845921562,-34763.27216972431,812325
1025.0545674597474,-52487.13967856396,812359
1010.7624995395054,-81224.71239442374,812392
1004.837221663359,-112969.52735778614,812425
1005.1039440153668,-66066.98759607333,812459
1025.607644945556,-200267.33806768342,812492
1021.8234216908216,-33540.31814498088,812525
1043.1945578170573,-246438.83265399118,812559
1074.8362772534765,-222854.6335982024,812592
1095.3596430783878,-182434.03704299295,812625
1060.1279582774512,-86887.3932557238,812659
1045.489254319222,-74045.50564859193,812692
1041.622857353254,-82647.16862788836,812725
1012.8884199312198,-20012.780307789737,812759
1011.5436236104894,-29571.960527369207,812792
994.5829714685676,-33695.405836071535,812825
993.5609093838106,-35411.50951064605,812859
1016.2066654399902,-21403.209845375815,812892
990.8016459409424,-44724.57441151007,812925
990.9447018923655,-69630.56466321394,812959
1008.2795662112732,-17472.061772910514,812992
1008.9066202090988,-38570.90717205097,813025
1011.3355936784495,-17302.071344929624,813059
1003.9936117775666,-32447.24015739004,813092
1026.4651127467707,-20573.95702014881,813125
1029.7330293078041,-36168.213641170834,813159
1018.4492541456373,-20171.86768312413,813192
1004.6572629486168,-42834.54407350201,813225
998.2225698984452,-66535.21512549938,813259
995.3791808326184,-44953.58183976743,813292
996.0471964147365,-57075.7202294933,813325
999.7747578829637,-49488.93600097802,813359
1013.2497049047357,-32786.568167455494,813392
1011.6862903458832,-818893.5988189664,826025
999.4779912677409,-499865.9195424285,826058
976.1662000606756,-303206.7977456182,826092
937.8850052597918,-110578.47054144662,826125
994.9181595355035,-97180.6932237844,826158
1018.8376840852253,-152781.3758056754,826192
1071.9633141015806,-287148.45152569475,826225
1059.9206931045767,-322358.98925942165,826258
1071.71054549507,-431269.1067945556,826292
1067.3801193783966,-237404.8920921581,826325
1036.5231730923222,-156033.38628198014,826358
1014.9532812084436,-117600.39142742238,826392
1031.942420635644,-90940.44788236183,826425
1024.013076434919,-57018.50864468821,826458
1021.2669368585046,-40643.498874354664,826492
1023.9827566434764,-128068.0255492309,826525
1032.841341494501,-186743.2127974342,826558
1040.1857660889418,-122983.15241537962,826592
1021.3246952443714,-96156.87014387282,826625
1018.6281245101408,-128687.90331124989,826658
982.5924455217922,-152947.37605606095,826692
995.2223495245229,-54217.600110216306,826725
1037.5715663541391,-250883.915094691,826758
1040.924456077364,-203239.42784069866,826792
1020.8915739178994,-194614.30885494518,826825
990.3151779248627,-527690.5739463613,826858
1116.965388598767,-1111404.1307584832,826892
1114.9322046288924,-578897.8653017259,826925
1124.0401103247666,-400352.28609738644,826958
1324.436626493766,-3252596.958429007,826992
1225.1702031685793,-1643972.572285798,827025
1164.0689276969608,-608014.5051271676,827058
1066.9209204785427,-511684.9911235077,827092
1009.1200788316437,-549234.6639810745,827125
