centers 0,score,MILLISEC
964.9609685111541,-161642.2680002475,947757
996.8655933751616,-45051.819916592736,947791
1134.213764991217,-1289953.1648711746,947824
1044.701797687559,-91049.46253411648,947857
1001.6806926557366,-80529.63937157957,947891
1028.2416706086406,-205977.0691832321,947924
1124.2393512549863,-286673.0974362829,947957
1080.0875056667476,-161181.68164133708,947991
1008.9872683819509,-289939.0758900639,948024
983.3003337458152,-1091869.2584858944,948057
1082.942468857731,-3226531.7463091547,948091
1010.603565969004,-334413.9192117284,948124
991.169880032261,-192553.302669334,948157
1033.9754901935507,-190179.97086410018,948191
1060.02902041781,-265736.6139529288,948224
1033.3399648263282,-126981.27348355975,948257
980.9118107268305,-171198.31322577185,948291
989.9404795775823,-247099.5502992996,948324
972.4009707472633,-276331.63343648036,948357
962.4041402793868,-475493.3323695098,948391
1017.043306699353,-322775.59676873084,948424
950.2269127601197,-318372.0282619491,948457
973.4351726308731,-258615.43496163562,948491
1005.7103143874575,-167686.21655490066,948524
1081.9596609041726,-165610.67481804523,948557
997.6612341225335,-300302.9908656522,948591
1016.250513127337,-340224.3130947909,948624
1121.4964259943379,-555211.2637108311,948657
1122.0482603666894,-329567.22252937406,948691
1105.1134855991372,-549448.9431508081,948724
1148.3927534920456,-322921.3396313289,948757
1138.8553994908284,-227009.06480937148,948791
1137.5445529067251,-241151.2424358257,948824
1092.4412549612175,-418487.6713401659,948857
1094.4535221919593,-318677.8041858274,948891
1061.7967153262987,-513834.7651565288,948924
1065.5730624283224,-446555.7780340225,948957
1049.3236301984418,-411007.7057146212,948991
1058.5272193252022,-373798.01516248786,949024
1079.6115609213439,-269167.04039967037,949057
1108.3882023585763,-199405.4859571798,949091
1111.2568636317058,-205108.9285027936,949124
1079.1955162174795,-167063.60441741077,949157
1045.9687737143897,-195876.19063065227,956324
1009.8367789927158,-136175.87669786677,956357
1008.0113188212521,-99819.8980518402,956390
1075.4767106515194,-124103.5175390118,956424
1062.7373804219726,-168067.16406149385,956457
1125.1150173947517,-313111.1621249219,956490
1130.3507758358403,-179126.97707702432,956524
1063.8949289568825,-314489.2822372813,956557
1010.0929450826534,-258026.8767080287,956590
996.1996834939987,-313231.04970330896,956624
950.3229301894908,-421198.2536969632,956657
1020.1386469905676,-397327.2546600661,956690
1034.9321779901325,-261336.19136961084,956724
1072.636372717455,-291278.39077665424,956757
1106.4267377770973,-720221.9829108828,956790
1022.920571598733,-309824.06720194273,956824
1032.1675493620492,-161830.4007030721,956857
1046.3745215502977,-123558.77040616906,956890
1041.4002173293768,-151382.39754123194,956924
1089.8770706169298,-207040.53509536065,956957
1189.6725625284803,-461714.10347070644,956990
1201.2036913594873,-872603.069829469,957024
1213.8634881025941,-842587.9160224542,957057
1060.5316904636131,-619305.5363582547,957090
981.9456608320049,-380371.5067711546,957124
996.3876029410023,-329347.91528773634,957157
980.767039394588,-184730.23099479478,957190
995.5755170015493,-403004.2391535638,957224
1023.7033776138024,-122909.31459348137,960724
1025.712458300788,-57906.24618486305,960757
1009.9638566827978,-52366.13111054504,960790
1012.6504971554759,-55931.52977227757,960824
1008.3707560910389,-66626.69216618557,960857
1021.6477095938831,-45131.31970516633,960890
1004.0272332962579,-54305.03679138719,960924
996.0818064293101,-49988.558408361365,960957
985.049376080538,-94943.62693348617,960990
989.873368584313,-156811.4266807195,961024
987.2315787898494,-152219.95744162248,961057
995.585531867133,-76015.1797894064,961090
1012.4880796984132,-96017.21549791201,961124
1042.9143894544914,-136134.22030025203,961157
1049.634762948472,-83507.83056168417,961190
1042.5021057212793,-98016.75306717887,961224
1100.6876715952162,-152970.39357282396,961257
1142.925156770004,-367132.37635618774,961290
1167.838293843634,-626550.510918247,961324
1131.1948963994946,-518584.70175578486,961357
1079.8079294066313,-341874.3694490208,961390
1084.826394401664,-524381.1041517667,961424
1048.351095006276,-389699.70558627654,961457
1014.3529220235259,-253444.39331735484,961490
972.585776127888,-192338.52917941887,961524
941.990221130857,-101801.7727014274,961557
931.5098362879927,-107704.79837947077,961590
922.5134043970385,-77883.2993245796,961624
942.6789984348853,-90403.89455682161,961657
982.2660080166517,-136615.8319204985,961690
979.8401659616412,-175127.98669221502,961724
995.3113058497962,-169060.47116117345,961757
1056.2830639820982,-370380.41991344903,961790
1102.4296872117109,-297171.556068631,961824
1204.2849426757048,-1246830.4295131885,961857
1132.1215820704015,-294171.5745665817,961890
1118.2277333269396,-386696.78269591543,961924
1164.4408952018066,-636498.4253058406,961957
1117.0217454554256,-243322.72287542504,961990
1111.2784690068647,-275066.6291481375,962024
1048.3861096738822,-168194.04068579947,962057
995.2538699706174,-88064.74893615133,962090
996.3006422374987,-141749.48443436195,962124
981.458195951377,-108791.95359789694,962157
980.8829177665668,-186035.2261399427,962190
980.9229091132017,-83917.94203029461,962224
1020.5521768884222,-80095.06797283993,962257
988.9745971928137,-86085.93771699157,962290
985.190977065545,-231370.81933818822,962324
1001.0042057361926,-49402.28157526791,962357
1052.6391141474746,-466715.3258691186,962390
1036.9685865042377,-37996.40965445065,962424
1013.8644098891981,-146148.3337604499,962457
1057.4122515376234,-117549.28477014057,962490
1086.607590377755,-178485.1125351839,962524
1071.214340643693,-154557.38238876595,962557
1090.361129584775,-124006.7134498164,962590
1039.546185562528,-30640.649318370553,962624
1025.5616815579303,-26221.797121127394,962657
1034.5889286233105,-21110.980321128947,962690
1004.2527071651808,-27926.0024224891,962724
997.0031426460234,-40716.736863249316,962757
999.9329112394647,-76252.76832270072,962790
1017.8544472761334,-99677.18656315171,962824
1011.5733531677664,-78596.61857474048,962857
1024.2729738909072,-56722.999306830745,962890
1018.9329804046473,-44131.30309924194,962924
1012.909291695802,-21321.268740935917,962957
1019.4289911979071,-21833.510483480575,962990
1062.3034026752675,-438548.6906327776,972224
1052.734236757432,-222706.02813995563,972257
1045.259662369419,-253842.81157389228,972290
1007.4606459085055,-314451.7511298714,972324
1006.564330336598,-191491.98230457638,972357
1030.625225486248,-107973.31346273037,972390
1056.0387928327075,-235257.0885190057,972424
1050.7369981385978,-442796.17188301793,972457
992.0947429426677,-467979.3364083538,972490
1022.777557784408,-636286.07668099,972524
977.921758713796,-379627.54134585883,972557
993.0966207977751,-186312.6281606408,972590
1110.0058955433508,-462541.58974406286,972624
1129.6037617634354,-554391.462558337,972657
1226.4890503491943,-658477.7499765032,972690
1220.1605414358944,-749558.0499658402,972724
1182.1765985560346,-367712.8372237484,972757
1052.273151363968,-360571.4386967004,972790
1002.699738109242,-290779.7631305178,972824
1006.9041409062886,-553066.8164123028,972857
1003.0154684184023,-224420.52181460924,972890
978.1933183580896,-312461.3107134255,972924
1021.7865635803986,-292804.49578495923,972957
1022.543475423541,-192137.45389993742,972990
977.0242117518799,-290453.0344098855,973024
985.6507813944877,-229998.59418297248,973057
979.1241312449251,-320381.96982192877,973090
975.9069196998465,-465268.9453113162,973124
1033.931284728401,-356772.5753580513,973157
1056.8952590642116,-470587.5818814908,973190
1022.1261969308698,-426689.6007621875,973224
1058.757562585576,-346186.7786856045,973257
1052.0917645522986,-397664.70337969245,973290
1088.869373064033,-316661.81445023377,973324
1095.1305187276062,-184501.35122246755,973357
1032.775875592242,-262692.8527148394,973390
1077.4227323360326,-605027.0935289265,973424
1197.685040748973,-724566.6906580895,973457
1156.906389792072,-660266.684132383,973490
1033.9609674683209,-262092.48403157908,973524
1096.6857678506185,-855349.2255023862,973557
1016.524782640606,-670997.8604395026,973590
1013.119403832785,-450983.1772400354,973624
1047.0009161338492,-255980.3058380921,973657
1008.9292192158822,-212103.28979888483,973690
1005.6741043780769,-275460.5325336469,973724
978.7956817353603,-302549.21465937945,973757
994.7644383320298,-378308.39567937824,973790
971.6738076936294,-178690.18307461948,973824
932.656740216905,-115893.47884762508,973857
968.5934084503822,-99206.945703539,973890
1019.0696614170316,-231396.40287002383,973924
1113.7802568876257,-397763.6298773518,973957
1088.8867977429227,-282352.6672186168,973990
1263.3061632409283,-1004819.6066797561,974024
1379.3098311112012,-2269983.236799837,974057
1198.2023259465573,-818189.9775401627,974090
1042.30370881807,-275568.6573455369,974124
1055.3416529062238,-555144.9302585539,974157
1037.3348753628368,-186310.70169548702,974190
1033.336790857319,-234868.22657115437,974224
995.1494941847762,-98579.74758054409,974257
961.8750918040638,-104447.92427078115,974290
970.0481029722355,-204982.84671947692,974324
972.0040050174384,-145804.42768095376,974357
966.6999762845435,-81232.49362341058,974390
974.420225384653,-112609.58978115206,974424
940.4051814994167,-226228.51374478717,974457
984.9365851399315,-142778.7720462492,974490
1098.8536088480596,-1591243.9411455335,974524
1016.0903702960522,-73647.75026610211,974557
1051.5709763247953,-129639.70802107078,974590
1192.2947224307547,-691082.7178203145,974624
1187.398194693862,-421833.43580411805,974657
1124.444190459969,-604280.2006532041,974690
1114.1397518179883,-594594.8147032221,974724
1121.985134617294,-489609.72316499654,974757
1067.5838022590851,-353481.20246455213,974790
998.5121899666983,-218725.503806532,974824
1064.9355791977625,-376087.39453961665,975524
1033.0578476459223,-341129.7346747926,975557
992.1355917760285,-190858.48049967518,975590
985.8547623832063,-215521.1997816296,975624
1054.2292429123518,-266859.2542151926,975657
1042.0350886941185,-192295.9828838512,975690
1071.0688978771855,-421759.6560024207,975724
1086.0530065822502,-926895.8702984764,975757
1059.5290094633463,-366823.44968992396,975790
1062.1548696841455,-278872.52490009204,975824
1066.1361655192304,-176687.8251512304,975857
1044.8097551371998,-101478.20912231387,975890
1024.9426813928742,-67894.99774696364,975924
995.1761230012398,-58815.74733154003,975957
1014.5553156684052,-70077.1831837224,975990
1010.5127279323528,-29248.426987433042,976024
1007.3474823627761,-57215.796438024474,976057
1025.5551066641715,-129934.57112063371,976090
1014.2266096221613,-59409.14934937801,976124
1023.675346545072,-79280.55801322681,976157
1046.1507855109764,-224908.54359627355,976190
1099.850602147544,-838784.4472909591,976224
1030.1043268562555,-531076.2126723337,976257
1107.5952361268962,-269823.68654407765,976290
1088.0403318204776,-237681.78131176284,976324
984.4187553656845,-277375.42534842284,977590
1020.1667323868638,-1316939.4100977448,977624
1105.5019258802945,-3896259.8699993575,977657
1074.9418991344535,-1537946.6157634351,977690
1128.114144038244,-2080333.6483337642,977724
1081.4060646379182,-374682.7738292869,977757
1148.4260238988734,-1834205.682109189,977790
1223.4014692489125,-2877211.5206336346,977824
1160.6301792177248,-938397.3934245132,977857
1147.3224981418919,-783584.3641191798,977890
1083.8422212461255,-642729.6311082377,977924
1083.321576734009,-928200.7821206478,977957
1072.803769648251,-472861.1492560335,977990
1023.8856884389688,-280623.5521577409,978024
1144.141566879235,-683665.199026062,978724
1166.4320386869642,-853964.785993154,978757
1141.9919226437682,-647176.1778622309,978790
1150.5053375126251,-816259.4936793678,978824
1168.3383211046535,-1219829.0790137504,978857
1109.223880502157,-692897.1267797855,978890
1026.8850977602804,-551262.9359657514,978924
1004.9685661748624,-400161.8960070588,978957
1002.282719189891,-150997.61301308664,978990
965.410103574484,-169512.31066086687,979024
966.7864063198967,-116319.71288095285,979057
964.6171564423626,-73649.86395280936,979090
979.0619251841727,-160793.94647458266,979124
997.8989913047839,-305933.6504463169,979157
971.368892036322,-354822.6093460516,979190
1032.6095925783764,-363072.8690419133,979224
1096.642007259002,-637033.92663915,979257
1106.4229648713583,-1064229.564884364,979290
1152.265714337465,-603724.5769979487,979324
1209.6257775948552,-491822.6508486653,979357
1180.229077913293,-790064.1783670138,979390
1110.4033306326214,-272333.09311969567,979424
1147.629238977335,-276632.0775088443,979457
1129.559304259385,-522062.4505768683,979490
1073.3536485105953,-489567.12366389093,979524
1009.9046375618786,-254647.96849616984,979557
1005.218400355581,-339263.48138506693,979590
978.5186270955353,-182338.7428331002,979624
991.6729987637178,-95246.61636760338,979657
1039.6782112423045,-210772.47308803457,979690
1028.9889592917923,-111789.5464895111,979724
984.7963625531071,-254563.98883470663,979757
956.1507494205154,-238488.91012138932,979790
1023.2274337570576,-556565.9009111394,979824
992.977330689744,-117336.33178033124,979857
996.4009914303282,-138921.02842654503,979890
1073.4965780285675,-199147.55137529256,979924
1134.465621019647,-500592.07559210656,979957
1168.4657994396998,-260704.80863589072,979990
1164.1243085293438,-473407.50865723577,980024
1208.6013347788241,-284505.0171335122,980057
1130.72165895726,-297184.47943906975,980090
1098.6377118738742,-459671.8487766096,980124
1069.8966005285722,-335481.2268384756,980157
1060.084634664031,-437154.07758764963,980190
976.8908709124339,-327220.62124714046,980224
974.0049338283231,-313385.2220493411,980257
1007.940254341416,-77555.09885058545,980290
1001.6012434685483,-62650.1853161255,980324
977.1349811621299,-81775.65742854528,980357
1000.9062783989194,-81223.94978599715,980390
1023.7622466365954,-306994.7977854526,980424
998.4021829868473,-192257.29611356632,980457
1060.7383638361723,-633488.9757785607,980490
1079.545375104904,-575789.5294337944,980524
1094.6021896462105,-414873.74274754454,980557
1074.1743892936206,-207917.10217083638,980590
1094.7895891837898,-328996.0866366223,980624
1095.2032253242899,-170250.32382836434,980657
1034.621829442349,-131913.72066186738,980690
1020.5397348137134,-56925.39466169063,980724
1004.8808084544733,-75142.97279814919,980757
1003.3558028278454,-115813.12690703744,980790
1002.2185981597544,-204455.10404314898,980824
1014.9666318672739,-109141.77913602519,980857
