centers 0,score,MILLISEC
990.2591812017799,-59307.06472928557,925257
999.5989409271396,-75105.31675745649,925291
1014.6344881821542,-104260.68626140649,925324
1024.772886947796,-101533.48282687357,925357
1031.6898942101864,-114209.394953189,925391
1087.88773843618,-193969.29696341875,925424
1134.928167168568,-721405.8858783169,925457
1218.6572765551996,-969862.0767850203,925491
1342.2323275073413,-1257789.0639076012,925524
1251.9666738704543,-1000094.1602840265,925557
1171.4136892085064,-1338940.499758666,925591
1166.0881988212018,-1092808.00111881,925624
1145.312425029206,-883951.1851795095,925657
1069.359090862622,-570110.1566314658,925691
1040.9112240100883,-526532.1796771198,925724
1010.2885181724489,-352299.76078267756,925757
973.4479038992274,-278058.8543072084,925791
973.6279973285854,-199409.36508685016,925824
958.2548724116845,-568547.5919882606,925857
947.0550473788887,-363165.79574673314,925891
1004.9437653670466,-768894.4551984386,925924
1040.4060218646346,-1696972.9546848843,925957
984.8208974997169,-638057.7975656316,925991
1001.1206837610138,-715781.0247340844,926024
1047.9129010448,-780409.8291819408,926057
1154.741950009434,-1488370.4622145563,926091
1212.4218131545272,-1225072.551793425,926124
1210.5599895674357,-1502453.1865358395,926157
1187.7712438156616,-1207500.5578335407,926191
1253.861965160453,-1997202.757183466,926224
1277.518723886163,-2252454.561924314,926257
1233.84913234803,-1521608.0976642177,926291
1139.098791247458,-897869.1004572788,926324
1096.1417545896816,-613080.0615208684,926357
1047.8143960981215,-475973.8612724625,926391
988.2315112997763,-250504.68118656197,926424
976.4262002300297,-170447.00806953263,926457
986.7121114281397,-151247.34657636186,926491
1039.3031718443415,-208559.67190865593,926524
1208.0545665411871,-1129593.6281437553,926557
1095.3209982453718,-260208.57284419745,926591
1105.6007546115216,-461258.5424389485,926624
1115.2377426855853,-312153.4366329667,926657
1155.4766980249483,-786276.6051417964,926691
1090.683726470121,-473671.1410120066,926724
1235.1452656046547,-1344826.7656705095,926757
1272.2190481199214,-2244911.097613462,926791
1294.0719539770705,-2339017.4468794675,926824
1250.875242759848,-2088181.0328078591,926857
1237.2120269306765,-2792005.4066893915,926891
1144.1432723978546,-1715778.7556276591,926924
1129.261334142768,-1155031.4273615344,926957
1034.1461268429534,-554117.6133714906,926991
956.1310304969913,-193814.2403321809,927024
913.1889482873014,-159446.11561491856,927057
900.7376229344106,-513385.75408748,927091
886.8062736238153,-796479.1289830854,927124
986.5073137332873,-1800113.1192117354,927157
1036.8583657245838,-1646742.6708311262,927191
1040.8574248968127,-1334457.13659481,927224
1087.931452091983,-1238312.4887844697,927257
1173.5466276607601,-1115378.0032969124,927291
1214.8260487778946,-2421493.7393710203,927324
1259.4638894004286,-3364762.380741521,927357
1360.5139654538864,-2404209.9968790542,927391
1298.1135740772954,-2892987.3807403245,927424
1235.4941812840786,-2022393.0482109461,927457
1154.2569388849013,-1154207.7045769189,927491
1078.9932625568674,-718697.6297101938,927524
1086.5236172388798,-408967.8669142446,927557
1054.8947989899164,-271153.4090243816,927591
1035.0508941283051,-133997.34502713624,927624
993.1892821668005,-271514.7966239285,927657
936.6623135667674,-177541.365500012,927691
944.5886346333034,-69174.98114546746,927724
966.791342727727,-179667.99402749632,927757
993.1406056949742,-327357.7971171185,927791
1034.6659634831888,-397683.50415047444,927824
1100.7217146113628,-964188.311728341,927857
1090.3505700583162,-568946.1499760771,927891
1074.0229692959413,-612095.5827956736,927924
1134.0940767498814,-615184.0012933471,927957
1164.5986864672166,-533986.391661342,927991
1139.708002819652,-335016.69294144545,928024
1153.2518817732023,-502209.554985089,928057
1111.1687301029233,-565364.8518633057,928091
1042.4838370039924,-616455.1933669314,928124
1003.8033317513807,-644215.93863724,928157
1070.7336794668274,-1000782.202486869,928191
1057.6953311114994,-582708.3847189683,928224
1022.7262295394959,-334593.9505908205,928257
1012.8668602866262,-118666.5733297923,928291
1018.346513763042,-98229.04650653707,928324
1014.4351819811643,-176357.18494147324,928357
1039.2179095449296,-215859.18369706068,928391
1131.529882435346,-923618.0024936283,928424
1168.24407106224,-1239003.6468467822,928457
1115.4972446856655,-576465.3535790166,928491
1086.5815530813793,-207291.45605212613,928524
1040.3660553225727,-115581.53492078978,928557
991.6991446042593,-52942.905458883746,928591
979.1120555141281,-49464.32395038243,928624
993.462168842181,-120619.70527023906,928657
1005.6233414766505,-385153.12123737816,928691
972.5964962905498,-287533.8864535462,928724
1011.7383226949823,-245925.06224550202,928757
1033.9065986379433,-389586.3246867039,928791
1049.440273700486,-367522.7909671855,928824
1048.73868833181,-163375.61753719987,928857
1069.82419461328,-233016.0819207456,928891
1059.140901722888,-261430.80476204556,928924
1038.506333557935,-259964.52256087674,928957
1055.6383984488623,-93588.14752513553,928991
1101.275807929343,-83830.51791316333,929024
1133.4343280439327,-85625.98418558063,929057
1116.67959093159,-342027.0591497097,929091
1068.8700574702218,-176034.80389767286,929124
1011.4917216048816,-174282.953996684,929157
987.1692341890836,-219221.4491286135,929191
976.06752809564,-138333.88955627327,929224
998.5864585134709,-247961.3579763838,929257
986.4326015380892,-131103.5619647569,929291
989.6535212660857,-177113.52553019614,929324
992.6162165469218,-91456.74636918971,929357
976.9533609780003,-105351.0875806236,929391
987.0880845080771,-112838.81475480416,929424
1065.337149934341,-428107.1115164063,929457
1072.167372087565,-195907.01969352356,929491
1058.2145510565388,-101724.42291532585,929524
1036.6616356651077,-81370.450242294,929557
1019.9972838111174,-98142.65628708282,929591
1027.6433025629328,-106961.8831607747,929624
1017.9295096334008,-96662.21468006747,929657
1017.9889729546633,-57061.215083356714,929691
1014.2068517733499,-75456.38905584837,929724
1005.0415023806195,-99242.25588011707,929757
995.104914179373,-53434.35641700073,929791
1033.7585385048044,-53708.545094571455,929824
1058.5559181460842,-103203.8905264087,929857
1060.930380944627,-197883.62861902185,929891
1056.8853276494458,-91981.46718918104,929924
1081.5993543628824,-238171.3862687318,929957
1231.4504066013892,-2055126.3373003677,929991
1137.0197906937085,-2133319.929133366,930024
1029.8667612632537,-252534.26472218402,930057
1092.3169512852755,-83788.84695745833,930091
1029.405197748006,-250075.02159021504,930124
1017.7444031926552,-115575.27632041615,930157
976.2198259305076,-168826.62336335395,930191
974.0186702867627,-249200.0789249045,930224
961.3167028992877,-366876.14762947947,930257
1013.5968778252449,-117006.90820664878,930291
967.8451311935478,-223350.83239910845,930324
1093.6413770815843,-1996769.6133615347,930357
1018.3253552201841,-132807.53465097508,930391
1004.4762324888192,-236487.97384108504,930424
1042.3275052637985,-616957.9483287414,930457
1027.6326144716045,-378398.35478807695,930491
1070.5724393784733,-286621.4326916022,930524
1095.337554121566,-73570.28049576501,930557
1084.7417423726151,-414294.6376707719,930591
1013.7529888502353,-173068.04155543627,930624
1025.189676537544,-288735.03393353143,930657
1062.9739455488639,-272780.25734849717,930691
1084.4428282914794,-246117.03467483458,930724
1059.265711420692,-133189.441734645,930757
1050.4460739668461,-117491.73100222586,930791
1043.87175403785,-103039.17795107927,930824
1057.5458296446225,-107776.09122027374,930857
1015.7548972463863,-132844.8195197291,930891
1030.5507443267195,-33823.61388230766,930924
1025.6201304171725,-78932.56932899695,930957
997.5773863723085,-44929.731177504036,930991
1025.4718622475555,-129251.35581649367,931024
993.5496110434524,-280138.726326471,931057
999.5043180372838,-669606.891597188,932324
1054.3414165515994,-293281.8375034683,932357
1115.125506630736,-367670.6713847064,932391
1093.5387155961737,-302152.2398763357,932424
1063.9678531506231,-410445.51939286944,932457
1037.6828630780005,-594445.4107878929,932491
1032.3054292453644,-702731.0120086997,932524
1039.3732952500568,-1231569.449936611,932557
1053.367145395396,-466618.51202487864,932591
1034.3096631010878,-400833.3330514294,932624
1053.906444634106,-268807.2953391698,932657
1047.357664442264,-1067099.763744733,932691
1144.571983943317,-1364527.5771529488,932724
1205.1780058244817,-993627.5884308047,932757
1278.7820854188033,-1298674.048190983,932791
1247.6023763612347,-1612900.9679648029,932824
1191.1924113627263,-800759.2257896543,932857
1142.183390225162,-790965.649500088,932891
1175.3631422943022,-446021.739777023,932924
1123.43751236876,-542611.4928430738,932957
1101.8738730488917,-373405.486275755,932991
1005.166145609612,-293253.3155250604,933024
965.0842986745231,-346002.74323046335,933057
965.7510393848017,-908469.8788348008,933091
963.8111089931976,-391205.33890083776,933124
1009.5993251562504,-450032.2423047007,933157
1012.2099702565206,-543217.6178126978,933191
1007.7483742777981,-150959.4262472794,933224
1006.4911895783679,-426472.76481795055,933257
999.5673318916531,-389667.38424002717,933291
1031.4570606365037,-433016.31300966104,933324
1101.6984580296962,-552113.1211998379,933357
1158.6158195046587,-542170.1246967684,933391
1183.7935124754338,-785625.717137201,933424
1183.9654890526592,-670839.5317167584,933457
1289.4512084580665,-850073.2960965093,933491
1337.7707077880812,-1585826.5341468193,933524
1198.4875558124675,-1988713.257002525,933557
1164.2340870509074,-2052222.8487798432,933591
1253.0457466613125,-2134240.708383897,933624
1281.1198789709676,-1299389.6912866076,933657
1238.6985269350903,-1061768.3499013993,933691
1197.1144270234133,-1092818.7777984783,933724
1154.835259788715,-773514.3639797023,933757
1090.8088781962483,-391930.8599718775,933791
1122.4896712263542,-878157.007842422,933824
1122.515150608251,-1533386.7864789702,933857
1017.7574054034399,-1072503.819943332,933891
1021.5765540973795,-642407.505896382,933924
1012.7225425851617,-845269.8278375268,933957
976.411745044245,-349945.6662344362,933991
988.1502313995601,-238809.92295993277,934024
980.7338987718343,-230065.31679675815,934057
1014.5676466014733,-758265.8475127699,934091
1075.9843712711572,-1519765.1244833989,934124
1027.8648079042277,-1461825.9867520777,934157
991.8041538277276,-840734.3272010426,934191
938.4801292697446,-265816.75145349564,934224
986.860277435543,-217652.68511748806,934257
1058.1190912465652,-412663.8198326939,934291
999.8710238577489,-290450.97039451095,934324
999.5700422215257,-199412.69109211865,934357
973.6358508272745,-248038.6797415911,934391
960.0493418115317,-643550.1805959163,934424
975.3849216225435,-617017.0747421533,934457
965.0237777088444,-459893.73530481546,934491
1145.291740776701,-1022903.2561387793,934524
1317.9134132980057,-1045721.7607872004,934557
1114.2446098211235,-684375.1917531579,934591
1024.0390196459055,-408922.3798824464,934624
1060.5144052983576,-578377.1384747328,934657
1057.8899428348848,-359054.9015808655,934691
1051.7454847595905,-1615213.964605027,934724
1069.8681805981457,-3395501.2182978173,934757
1082.6401689690485,-1801279.2325547244,934791
1074.7939163058006,-565462.5995526368,934824
1227.8353352626673,-3001063.231686611,934857
1103.3936528057638,-659467.1511672542,934891
1080.8568319708133,-578529.1405122672,934924
1048.1889807604784,-463491.76979695243,934957
1040.2198621188286,-290792.2152557637,934991
961.5945425565907,-523421.9716060989,935024
934.2634221018302,-440264.72996124113,935057
947.7287007816914,-193685.95543435635,935091
1050.5268846335068,-89924.23459549679,935124
1090.5188747247137,-369655.34190630825,935157
1041.5473435222962,-450699.09922636644,935191
1076.5472122847495,-636058.5955509546,935224
1039.1370148228225,-175678.23080181482,935257
1086.1010227629833,-356566.0936512235,935291
1090.210582296436,-473252.1799818495,935324
1012.8997975543531,-326612.0018296079,935357
1023.5078466700674,-239477.00487683067,935391
1029.4471831269727,-375356.95443105587,935424
1090.2783665209315,-544800.3359431912,935457
1058.452824462261,-669615.894205787,935491
1047.6585213562587,-845553.9620738842,935524
1107.7560891968312,-1039044.1495574772,935557
1212.383227558681,-372363.5525503253,935591
1199.8508101117834,-332490.5355855501,935624
1167.2620423457035,-372051.19198298885,935657
1112.7132850165392,-258876.32556322808,935691
1099.1757021405774,-310926.4131802981,935724
1010.2551949319352,-348600.0578086036,935757
1067.1173662112503,-485350.4276858281,935791
1140.1715563452424,-208781.15362028705,959424
1081.4845992858543,-283886.98412024,959457
1015.6034886336518,-262218.86200249556,959490
1030.3088359672472,-221780.2404450569,959524
1028.353737340963,-221814.45434997755,959557
1008.0869337754597,-126318.74321906999,959590
987.0058642542862,-124157.78284239332,959624
1001.4066571155812,-99313.31335354659,959657
992.3898285334385,-49930.85157395912,959690
985.3502754365586,-77955.35515357068,959724
947.1641024185757,-102003.60943382143,959757
959.8338728342176,-157278.98496107076,959790
976.4692231922706,-323979.69853253855,959824
1020.0763142779737,-324612.00878503546,959857
1034.2987632666213,-205484.09288220236,959890
1021.8321817927532,-108722.87604258794,959924
979.6319955258781,-123270.45347177642,959957
948.5039615689186,-148412.75820907927,959990
930.5997433097627,-262554.8840288583,960024
962.188833857982,-112063.36798426643,960057
976.5850482886448,-269828.29534504446,960090
1048.6961535451187,-771847.0406347637,960124
1171.3546251699759,-894201.4734864896,960157
1120.3413444181895,-843800.351795902,960190
1233.0387083719463,-674395.698503081,960224
1180.520101214956,-1068301.6500388826,960257
1066.8329948021728,-299289.77922282973,960290
986.3611252152149,-264074.69062680204,960324
1043.4826904108158,-699083.997008089,960357
1074.399769000357,-500380.1819516687,960390
1106.1203252356725,-150146.21760848167,960424
1099.6115789623443,-185456.00659103802,960457
1042.6719904533636,-125981.92518432997,960490
954.2595685253459,-78250.81404513108,960524
940.5727528926409,-98871.34425534576,960557
994.7002917892595,-61906.27222979238,960590
1060.8265901020764,-52267.13171841951,960624
1048.3642627984202,-61946.959793997026,960657
1039.236118631257,-75052.63571583769,960690
1017.6156231680538,-61754.09574869276,960724
1006.9402189263744,-37114.3281360818,960757
1003.3578119512297,-48275.61914305457,960790
1001.3283795600978,-75197.62060077897,960824
1048.5062211384407,-167720.267743799,960857
1078.6691378742007,-155672.2559636556,960890
