centers 0,score,MILLISEC
1286.4687822870526,-399062.15521388885,976324
1066.375460605643,-429029.03228964243,976357
954.513753519764,-386438.9094657792,977724
990.5139535400477,-555701.7254794262,977757
1019.3795506050998,-450473.3089303165,977790
1029.8993304908067,-710721.9048734123,977824
1038.2309797078665,-732910.9243975001,977857
1022.5595118656013,-440450.7150909316,977890
1025.4161103708232,-347709.809471548,977924
1061.9759696947972,-444836.6366527247,977957
1047.576033500093,-567363.2645793939,977990
1003.3076076721551,-436081.5101948305,978024
1019.1469081768765,-298840.272856212,978057
1027.3828242430504,-207608.51920597322,978090
1132.1530849999076,-1822919.2740030687,978124
1076.0524869452038,-625008.7254246748,978157
1057.504080840491,-683688.9040913332,978190
1008.8794838725469,-484424.99233701493,978224
976.7528622997874,-202664.53582676107,978257
964.5435172532126,-168007.85319682406,978290
1026.5615867934307,-843804.9363224581,978324
1051.579718148142,-1712210.5420715827,978357
1040.9718339187507,-1277119.2558053273,978390
1092.683019964207,-566284.0861104036,978424
1117.8110178622499,-511486.4535321769,978457
1117.8781513248755,-263016.02064765844,978490
1159.3243522368473,-1761856.7409698323,978524
1101.8972611100194,-477528.81533180707,978557
1051.8441259378324,-382846.95568123786,978590
1056.4343073181476,-259285.869139608,978624
993.6829154985279,-183365.21514152724,978657
993.0118336924866,-159640.9703469682,978690
1019.0529788142258,-78641.42191765113,978724
1027.980114755787,-89300.13866686013,978757
1022.293784849057,-128598.6793438393,978790
1040.3942255988673,-45501.68544853422,978824
1013.6746917050366,-136521.91034718225,978857
1023.2232431394896,-404621.1151856795,978890
1007.9882091437198,-401067.3236357851,978924
1008.3860059442852,-553624.6082517109,978957
1022.8593095226947,-825926.3267640995,978990
1160.8178498284515,-1600150.712314411,982290
1234.038097411101,-755168.586207841,982324
1367.7015293462532,-2175672.425982723,982357
1413.3549537313077,-1741643.3962107694,982390
1479.332000558859,-1780630.3139603916,982424
1475.0402936734313,-916851.1126367643,982457
1410.2388086432754,-949227.0415423195,982490
1317.2683785900565,-1357724.3002675823,982524
1066.355445569536,-609443.0192671461,982557
874.0424781097064,-384534.94335749274,982590
778.6506990734002,-339216.421320081,982624
730.4631995696096,-397898.2251924577,982657
798.3672242734193,-1912695.4032952941,982690
833.5857435777635,-3724213.9296625145,982724
820.8328021041989,-329180.1758363046,982757
930.7193737122136,-931024.1583479175,982790
1028.864448597756,-3078013.1425861656,982824
1039.5714341388789,-575154.7331589507,982857
1205.0999955514799,-3232937.011549172,982890
1292.9925363037914,-1642191.8170030129,982924
1388.228997930878,-550976.9888612849,982957
1356.7679891932241,-724782.9760092031,982990
1360.192863219551,-1449662.9975455923,983024
1446.1464525158672,-1050424.0060123606,983057
1392.384084729475,-767695.9694729979,983090
1227.2102046401503,-890712.8180332886,983124
1021.6680257853686,-657352.1214052365,983157
881.1828283828629,-586911.1674108474,983190
788.2402117122045,-733751.8982383831,983224
735.6985734311802,-621498.7448212218,983257
779.5641656096938,-579494.3871561917,983290
841.6755000865289,-646834.6408654621,983324
883.1140177894243,-463130.105341124,983357
956.3606330113507,-297328.4340180575,983390
1087.1458069267403,-1450421.911705708,983423
1173.3726851107926,-1458551.6693742198,983457
1230.933153919629,-491887.1293036012,983490
1457.3764038786546,-2687178.2786835344,983523
1460.6746424841924,-1548460.4208588253,983557
1437.4656136597393,-2210934.752733265,983590
1380.762819723401,-1198028.570711729,983623
1356.629607537994,-576512.7272209406,983657
1254.8048237087241,-553338.6703570853,983690
1056.8569812024236,-411431.1405392027,983723
864.0968634014839,-178696.77055547628,983757
740.340362398942,-240695.3648480505,983790
653.466013390104,-174869.7095047105,983823
767.663828654173,-1193340.9388162638,983857
914.4171647702158,-7214099.980377598,983890
994.7188785743506,-4428348.641724585,983923
975.0255813981356,-1027689.8499076411,983957
1008.8766142117254,-844039.6367469665,983990
1135.0313676493504,-1523113.7112327213,984023
1167.3869790438912,-726992.2585404434,984057
1253.2629464887536,-1524105.7913332384,984090
1307.3323218221867,-680693.2051041626,984123
1333.7324352531691,-507027.6584584165,984157
1315.8359071224495,-732099.8484358445,984190
1271.116840499987,-1054514.644757294,984223
1347.1217712607247,-1046569.9343258836,984257
1296.4706120853127,-1250371.231986153,984290
1085.729003710448,-806596.4880306853,984323
950.602435666123,-806402.14889015,984357
850.8578293223347,-664387.2684941548,984390
807.7921789318818,-583102.7305037217,984423
805.6871140471455,-388111.3881341106,984457
838.7753451552753,-275777.72575438133,984490
868.2536606875326,-120929.29124318498,984523
917.6848373330326,-171895.6292647271,984557
959.6024505459635,-402536.190498906,984590
1056.9398301480555,-1069239.1271455926,984623
1091.6524519343902,-757121.7869701373,984657
1172.2649258749366,-816465.0970148719,984690
1224.3468797298456,-469489.48953265464,984723
1220.467400912887,-459972.17294308625,984757
1173.7098853021398,-455075.6823046002,984790
1216.1849065274184,-899797.3701583074,984823
1244.9533078529512,-997481.1802559219,984857
1196.31018785321,-993256.9510178762,984890
1117.738321072376,-734622.7297008948,984923
1007.313413398206,-593790.9950088803,984957
951.4100996796565,-312970.1556407369,984990
929.4893062903018,-315586.0718715785,985023
948.7424820582823,-906417.2438062375,985057
911.1876401240959,-313819.3517612984,985090
978.2352904275333,-358231.4649945527,985123
1049.062577760045,-449126.3270951902,985157
1048.6717962146042,-585314.4211845698,985190
1061.3161790249685,-763690.4902374572,985223
1012.5668179487197,-289440.0270272662,985257
1009.1978175376054,-144137.24123734803,985290
1039.6872928118944,-225173.3306475886,985323
1038.5073965809368,-211132.19594695664,985357
1016.044945150351,-279021.71095072245,985390
1060.8205371206343,-269473.60836942267,985423
1102.635414983256,-680037.2659952446,985457
1242.0887455816319,-3195460.769591173,985490
1207.9871876110637,-3418073.2730802,985523
996.311243597111,-342499.4941116499,985557
992.5344371227258,-193287.25800758228,985590
993.7392602941269,-318439.52080130455,988723
1005.2833462821947,-240079.29900276844,988757
1045.7918688685206,-114642.87213579146,988790
1040.249656570203,-129242.43208919838,988823
1066.4204225441285,-345795.7180928403,988857
1076.8564361593512,-827862.4544348953,988890
1060.0191270867851,-522054.20336271875,988923
1093.9977865084672,-1078088.4898331836,988957
1096.0965770011812,-852944.7021807013,988990
1125.5428736371491,-1025724.8336740603,989023
1146.8830085655495,-1117535.8346181395,989057
1171.1595689140786,-1042123.2262558306,989090
1217.37051822667,-693493.3416404672,989123
1202.2312144465864,-315379.71216457535,989157
1161.0609232547683,-337528.51985255623,989190
1152.1880495146197,-620919.1768911374,989223
1139.3426697295731,-479341.4949358213,989257
1102.4063022868902,-411745.5148503266,989290
1057.9506360227267,-293033.2278257304,989323
1024.5338579642662,-213499.98215770905,989357
945.4997393271204,-158858.88691755675,989390
922.880718069556,-112217.88344673332,989423
918.3281259792698,-152598.24856643885,989457
905.3428993895102,-154334.75239992232,989490
920.5024960472676,-150205.47633200188,989523
925.7729294705598,-109653.72895196817,989557
1001.8370782570074,-510825.4980714035,989590
994.8034660349172,-582481.0234386466,989623
916.6787208207816,-117227.96471000934,989657
956.546298934503,-184457.84791526833,989690
1075.11733862368,-2320598.3310517683,989723
1136.9725122044622,-1274991.103863586,989757
1243.235509178314,-682997.4994902094,989790
1318.5009579153996,-1178219.583618776,989823
1417.8712010783197,-1378030.1144435725,989857
1346.6176666605945,-837545.7574012177,989890
1195.7946992394652,-585890.5963327518,989923
1150.1742188594787,-358367.260335805,989957
1131.3318971278907,-732825.2166561272,989990
1022.8750033516192,-607967.6402948024,990023
957.7550703899394,-312692.6022777967,990057
926.0489643164735,-111764.05101418644,990090
902.0314935519494,-114106.95424702932,990123
899.2189836293215,-146499.5116904012,990157
907.4361371406209,-169886.51218093155,990190
927.114082968829,-117906.6345738747,990223
909.0884990872364,-220694.61323705243,990257
902.5643742535693,-517955.80525220453,990290
992.9814334265812,-717162.9659214714,990323
1070.6309559198812,-2089781.699617304,990357
1120.5646604012636,-1328571.469756808,990390
1275.2110351444203,-1481000.05353434,990423
1433.8435076037988,-1823727.7312389547,990457
1456.3493131075504,-884447.8513786555,990490
1450.272967005972,-969907.1387471192,990523
1433.4689632623224,-1573380.7018182867,990557
1436.6364366971031,-2293438.9800680075,990590
1338.7064589783756,-3396320.2670332654,990623
1142.1470193612665,-2876406.9786267933,990657
944.6630532184746,-1501232.4541431924,990690
869.6387610873389,-2026382.8034316539,990723
876.3182369681081,-1270922.560913708,990757
877.9587848880329,-592916.9526068582,990790
988.3474979216195,-2507566.5736331902,990823
925.1077062688553,-599004.708831639,990857
912.33970049217,-494948.3344937202,990890
958.0133197490659,-901747.6669339851,990923
1011.1125051471911,-889140.0309595439,990957
1067.7270280838552,-359469.8959874951,990990
1138.1981672647335,-798434.9125632278,991023
1213.9635220951218,-426916.0723585093,991057
1236.8651687670551,-414036.8686535063,991090
1296.5408147706653,-381317.65014111483,991123
1337.413394279048,-746656.6048479329,991157
1381.892191425362,-951264.5404417753,991190
1284.7372218667763,-559139.3320005974,991223
1131.3813581292404,-605885.5596421681,991257
972.7066299292517,-390246.99346684484,991290
833.6556070541618,-218031.26123451255,991323
759.8189504919443,-366702.5995731242,991357
751.6368291779703,-682883.2323725878,991390
786.1218468647412,-347158.0701114928,991423
872.886716198422,-450278.49094936764,991457
939.9962652424592,-395316.3412836528,991490
996.0630099965623,-246984.68186541263,991523
1073.7607054480138,-865758.1589725439,991557
1150.681005073186,-1029787.5930201982,991590
1209.1626002125163,-802320.8999569062,991623
1336.8147821497264,-1461676.8116156773,991657
1427.9173123122328,-1835299.3871841582,991690
1399.6301580999386,-1556467.7285942584,991723
1386.8971965373248,-1453625.659790547,991757
1390.089630506579,-1279267.106529324,991790
1347.6968509121195,-800988.168664898,991823
1257.2960422676722,-391423.5935687656,991857
1108.1446101569259,-324777.3676824746,991890
931.1598792006074,-377970.46987376374,991923
835.3230941346033,-276333.2544862846,992590
764.7337570992825,-298073.49204505084,992623
744.2647482428123,-291797.75236901117,992657
765.8583343057485,-383570.1883907886,992690
810.9686026037642,-284931.8094543663,992723
881.9637402715236,-225135.3735402298,992757
968.7853956541668,-156041.71467519365,992790
1024.0837551862155,-329827.39781918726,992823
1268.4242722504641,-1545100.8490540884,993523
1274.9208391147822,-918973.6638537543,993557
1371.074946492296,-1390441.8576183575,993590
1355.9053562108888,-1515740.6399779643,993623
1257.533431740552,-838763.6888772888,993657
1233.4553282531972,-1306046.2512607598,993690
1169.266974751824,-1270699.8680754835,993723
1044.8848674748785,-981774.8195520911,993757
917.2044423779649,-677000.1741140229,993790
818.7307815705234,-396008.5169427195,993823
785.0569049196803,-317364.49660691415,993857
799.4019245644986,-488253.0080412128,993890
891.4394033542211,-776058.6423595237,993923
945.506086764352,-571541.8382649884,993957
1064.4043728637923,-1952922.2964549898,993990
1067.9594456848113,-1169880.957961447,994023
1085.6694482741707,-1174629.5853449241,994057
1072.641568715191,-363089.0410274294,994090
1185.9463532651587,-2162156.9548331453,994123
1155.2311748798918,-837808.9213699998,994157
1270.9014999889962,-1139371.0372115108,994190
1254.8252070839958,-1315362.194665714,994223
1331.9453283267642,-1022863.2775761302,994257
1236.4537197009206,-518528.1846041135,994290
1290.2565998735517,-887369.5037238611,994323
1302.942270334109,-1323083.04282556,994357
1151.3810954974347,-1248708.1668980324,994390
969.8031346226369,-779823.0812177242,994423
895.8427013404041,-1009861.6712820387,994457
806.2179326799626,-618018.3204039582,994490
747.9693567015966,-345394.46296639787,994523
783.9674098460276,-420112.6047889679,994557
835.9326797128599,-472692.87980923534,994590
866.3154558068431,-1083505.4964829057,994623
916.661324702416,-1946362.2527169907,994657
975.2466984715826,-1240185.0339244488,994690
1090.1704289746262,-1724191.972628472,994723
1200.4354153804081,-1476497.0160074693,994757
1311.4725291313364,-2114420.885341692,994790
1334.9493679780553,-1086889.9589598519,994823
1377.6543824329058,-1840983.4410145478,994857
1287.8693957069727,-1696635.7136217146,994890
1335.0858346635707,-698769.0252908245,994923
1377.5807038792022,-768241.4687949091,994957
1265.6695654503278,-764477.8174844565,994990
1125.7170937077199,-208036.3989479149,995023
1006.8865498748154,-438674.6108990533,995057
901.9299067278229,-760894.0935990517,995090
831.4136858530712,-893455.5276193692,995123
846.5947469424868,-1326918.3511901884,995157
1038.6466643621466,-516745.7057501856,995823
1036.3919874435746,-555950.3738041223,995857
1040.632488984244,-650008.3659273138,995890
1021.1632417413743,-1055062.1394599583,995923
1016.5373508086334,-1425808.030575448,995957
991.9936896998053,-978678.3135322649,995990
991.4201204363133,-607499.3167047381,996023
1000.1006841605582,-261808.94466533515,996057
1049.0603775551137,-132226.18790275117,996090
1072.4574694779803,-161949.61857419176,996123
1094.0333520312138,-273949.3942935382,996157
1093.6307967826683,-544075.8852560935,996190
1192.7724940956011,-1120820.4372633449,996223
1173.9614514133398,-1030910.1695277523,996257
1145.253846226461,-855729.0432559592,996290
1081.5379415891675,-337245.89444905985,996323
1066.5152480056804,-119050.61234211692,996357
1058.8073205859737,-274395.92597681785,996390
1081.7285052373736,-154524.05531067715,996423
1146.5644917425172,-364732.8604035697,996457
1090.7041415813164,-355772.6085978227,996490
1074.1050333134506,-356738.03857138177,996523
1049.4156108114948,-783351.0125621954,996557
1004.7452246733453,-927393.5359377423,996590
1016.6982349885501,-1026565.1835386696,996623
1034.318366608292,-707077.2639480776,996657
1026.1046035998727,-236073.47953837248,996690
1059.8797523496182,-151690.5689489914,996723
