centers 0,score,MILLISEC
1052.799157256671,-397200.9516742936,740893
975.3855378595789,-210519.84055008076,740926
959.1749475067277,-143221.72120746097,740959
992.1795729459424,-238096.1204609193,740993
1020.3432054106797,-146451.89075614943,741026
1016.4622603866062,-154270.5713560176,741059
1028.799171513921,-103900.23507631845,741093
1042.2229268949088,-255600.9304737554,741126
1094.1796775670496,-543641.3311882794,741159
1133.7967355285832,-2115143.400075647,741193
1010.2081732892811,-607913.1459125397,741226
1038.8364913205944,-335189.90881146333,741259
1028.7055460109978,-465474.39369944215,741293
1055.0492083864513,-377730.68612996116,741326
1045.193727992671,-181771.13543652205,741359
1044.4524450056822,-122352.44194644153,741393
1034.5525192496243,-95600.3586280953,741426
1018.35310185215,-95195.35916967536,741459
1044.745513903683,-139721.97885006445,741493
1070.3001897375427,-138895.06156448091,741526
1026.993771070683,-80745.70691228272,741559
1002.8917877485234,-70445.99306513346,741593
1023.7022820949066,-42493.20213888211,741626
1044.0795774857706,-69386.37403415429,741659
1008.8467212983005,-57006.686810708416,741693
1022.1964379779891,-93289.07496177577,741726
1032.4557587593251,-75545.69927529765,741759
1038.5082279022959,-159166.5692677269,741793
1033.8577282886345,-113190.16252582203,741826
1044.3163890760902,-234890.4721132176,741859
1085.5574433446727,-423875.59518363985,741893
1127.5410163415256,-1578757.1034803104,741926
1079.436609999504,-618796.6798844567,741959
1104.4927663452975,-396331.66545459535,747826
1146.590593011049,-928541.1922971385,747859
1195.527388654628,-1330667.2076263349,747893
1206.9852706170147,-2463952.9042171454,747926
1075.3279559812402,-530362.593363329,747959
1139.2330269591698,-1132771.7645671621,747993
1082.2761509009285,-411748.33105713053,748026
1033.6784939479244,-273100.3383928137,748059
1008.7999967345916,-177240.0654126106,748093
1006.4592571705165,-280491.21849235264,748126
1004.1031928563801,-317529.44952997076,748159
982.4158027270787,-267491.0488337523,748193
1094.923199221622,-1269906.0049006096,748226
1109.2597914675107,-1762604.4405352757,748259
991.6586659056837,-855242.4453465507,748293
974.6193947359477,-264416.5664725584,748326
1007.6687854148261,-206862.9024097483,748359
1049.630400982382,-305719.3413370202,748393
1067.7238172754235,-305214.60036477185,748426
1093.9962049706792,-419979.8561560313,748459
1128.254316574046,-1105620.1541125171,748493
1142.612490528284,-1531464.1438200322,748526
1181.992981690634,-2899165.459745354,748559
1139.7494989676409,-1374861.2736481857,748593
1132.2222077410736,-1366073.9567668643,748626
1128.118420257097,-1713157.2780261154,748659
1075.0185365120592,-1081926.338487526,748693
1033.8770314792057,-640669.5404759287,748726
976.4884120621975,-272925.0977319645,748759
963.2355098879965,-255814.63985298143,748793
949.9487702565777,-415089.34220825223,748826
1038.5589723562468,-115556.17501338031,759226
984.708508844108,-222162.4417602123,759259
999.0067207883607,-156242.1491149821,759292
1012.6358572802731,-91229.9288039415,759326
1014.0468706852463,-233752.10485535004,762359
1032.5809839455733,-318858.18550386856,762392
1044.820930417968,-376174.5737685119,762426
1019.2113467576946,-336888.69024586,762459
993.1539571015439,-248925.47989671375,762492
982.7854153761281,-151605.23718354185,762526
1011.3246819524337,-286817.2027809418,762559
1068.5954389994438,-504376.6039933767,762592
1139.5678772290098,-562048.851004294,762626
1145.4193966073544,-612458.4940103028,762659
1142.5163768024647,-628834.259810698,762692
1097.1390855721656,-373315.2305579532,762726
1066.7142859901285,-360733.1130331289,762759
1046.094150188094,-284483.46307598974,762792
1046.4015611859552,-274112.3639615289,762826
1026.6214880166303,-229299.1254803142,762859
980.9106346225615,-75038.23014981931,762892
1013.2211781284576,-78864.50707168409,762926
1082.457680177841,-222170.92998411116,762959
1104.8878063218742,-471542.96705978265,762992
1071.6298729305863,-333519.6470844058,763026
1031.0092253704115,-193804.63521765958,763059
1009.7266004332217,-139549.07804110527,763092
1035.793072091903,-170479.38890268392,763126
1065.784138243055,-526050.7307121421,763159
1080.6045684329554,-529090.2669092204,763192
1078.5824640474207,-496017.89199030725,763226
1054.596571389043,-256026.14583160478,763259
1044.812573135003,-172757.99230422045,763292
1061.867129789119,-626266.1787746963,763326
1022.6556420178006,-113252.00558656327,763359
1008.4775246500544,-169044.31641118144,763392
1035.5880474096593,-225729.3369959874,763426
997.6569133921264,-132513.93057432462,763459
1019.741072095455,-113801.33410579094,763492
987.2770434708476,-64810.630967394616,763526
1003.4138159046715,-76283.42482601496,763559
1033.5610489885423,-83029.92821926234,763592
1046.4356980889345,-78484.27624198643,763626
1060.553793286294,-69155.42473684224,763659
1067.0967252044472,-69270.26492710796,763692
1044.013556652188,-63773.09642317274,763726
1012.8069747629463,-101515.50994445669,763759
1086.3563070711139,-177346.58538898913,783925
1066.6562569245243,-116886.87302021153,783959
1066.148047403579,-54596.456280568585,783992
1133.785368748138,-955315.8018023875,784025
1080.6411026053995,-364046.9177565811,784059
1002.2880432365394,-387550.85416110477,784092
1088.839539707023,-1001073.308329568,784125
1011.6216908217543,-328909.87454295816,784159
1036.2925051269435,-180842.50108357577,784192
1031.1251532983729,-89357.69176650966,784225
1037.056912591914,-105577.36072523666,784259
1022.5396760759016,-64056.773609444244,784292
1002.3141108825598,-56942.77001125761,784325
972.0538327954832,-72185.53836177166,784359
990.904525839156,-97809.53074363948,784392
994.9048708704705,-90934.7666913965,784425
1013.1833249948812,-110562.79923707011,784459
1006.763460254931,-112033.36152828691,784492
1020.229891623367,-131847.49181076392,784525
1057.2417885384077,-123687.80908973908,784559
1057.885418608565,-82049.05752609488,784592
1029.2109755774136,-65454.28401581421,784625
1025.6481261015754,-56583.74278923421,784659
1016.747723293393,-54667.07484322967,784692
1035.0818105160931,-58528.32861962721,784725
1028.8367602978199,-51729.73055818261,784759
1013.3552377937194,-81580.59257655035,784792
1031.2158067177131,-169859.359608575,784825
1056.2666825010647,-285487.12701112,784859
1071.186628504411,-528408.3106136525,784892
1033.1023633884333,-131098.1081797369,784925
1006.8051446645376,-109608.41083231315,784959
1029.4831363451988,-52346.55169364464,784992
1023.760874321707,-68373.75532886715,785025
1025.834718248219,-79332.09338555347,785059
1034.3677065475692,-172080.16242434626,785092
1050.3203530441667,-138289.49569883308,785125
1047.8484198115257,-29027.02557581896,785159
1029.8112386764608,-54708.003130458426,785192
1034.1848343259903,-106242.65520197985,785225
1082.173910770865,-337437.02955027594,785259
1054.3312235202252,-227779.73776551758,785292
1037.2682446321082,-119830.41884519845,785325
1037.022689397546,-172842.06679489743,785359
1043.2443786996112,-410454.66098659276,785392
1039.2249216502294,-147211.9955371911,785425
1039.841454971082,-169282.97637797723,785459
1067.0949793271557,-185206.8815164373,785492
1032.643469304127,-82687.44485658476,785525
1026.0004682817903,-55863.62536875217,785559
1018.8658317655995,-90369.66976948893,785592
1018.451812677741,-96343.48405477531,785625
1001.6210697166171,-110826.72319583676,785659
984.4722229960238,-131638.07438827708,785692
998.186994388815,-69535.58772837781,785725
1016.628021742314,-37099.44653294631,785759
990.8139185278636,-26413.461623359413,785792
1007.8560997171804,-159499.31620596512,837558
1001.3225335808908,-165478.93989033456,837592
972.4006094780092,-160680.87498874016,837625
954.1914792319003,-134427.93537980618,837658
974.0598811457257,-58190.567077993706,837692
1006.1665052459442,-49546.41953861338,837725
1056.8298052049954,-288618.20528594364,837758
1114.760071358398,-1023802.7328803164,837792
1154.5674703621082,-631367.3021062803,839125
1421.068696514789,-6078142.156572132,839158
1327.5749661212647,-2713408.3492499646,839192
1147.4430086205107,-941905.671486571,839225
1030.9382171544175,-412686.27856753935,839258
957.652772801592,-296574.6679267577,839292
993.0814755359271,-363454.92715817504,839325
1022.7508965386317,-328427.6580708008,839358
1017.9239789768294,-365199.3683836716,839392
962.9534850895519,-202830.36886217896,839425
947.1327970160357,-210895.43706529238,839458
1084.6254427806282,-2641091.381966817,839492
1086.7252336583003,-1379317.2644849983,839525
1021.5502578029697,-531622.1325229806,839558
1064.1415426146666,-296535.43650684075,839592
1129.1145971424173,-1114370.6243186675,839625
1168.7588069259941,-1145540.6197268267,839658
1059.3264016433366,-324189.19650208525,839692
1085.6160628193197,-374505.22637886356,839725
1161.963792039313,-746990.335833923,839758
1272.1470656383456,-4270244.494203954,839792
1068.1938083335165,-689893.8054070221,839825
1071.8410162277737,-533950.3749090098,839858
1099.2818506314056,-1760550.605958268,839892
1061.6688173613875,-671579.1558795664,839925
1149.6380147597904,-1914280.9603066845,839958
1177.8497657619127,-952412.8687137181,839992
1290.639724195846,-4512620.6372427335,840025
1098.4856577055014,-630646.1570449963,840058
1040.3140308097793,-555939.4768049541,840092
1066.9623086216034,-1412364.9116937334,840125
1130.5993248112102,-773673.6677829679,840158
1214.0923534352878,-1614424.117279423,840192
1030.7649275996127,-1135023.6244890394,840225
975.2933137383528,-1096350.234836206,840258
1149.295712015548,-6668623.861482794,840292
1109.7912669754976,-904363.4999187193,840325
1087.274956556522,-1507135.7015202113,840358
988.5256688663558,-301256.0318771822,840392
1038.4371444260933,-631004.7532189011,840425
1102.6703908520228,-644677.1462119565,840458
1073.8202258548174,-237836.96072174385,840492
1091.1262444862664,-410386.29749274085,840525
1145.9365826834571,-1576774.5754841638,840558
1116.4872700643325,-962398.8125487058,840592
1012.8320551189915,-1006032.6499750402,840625
1110.2353004110873,-759657.243537642,840658
1277.2969717794942,-3548376.134126941,840692
1219.3665790651826,-3015066.3337419764,840725
1064.6754086403994,-511911.38778238127,840758
1018.4311641245367,-489221.4230390537,840792
1012.2492544286043,-154719.1505397543,840825
1007.1462836815865,-211912.81226190712,840858
975.6461507929097,-101056.41508766438,840892
1009.0947330656982,-155091.11518507794,840925
1025.120797700861,-141745.60193840615,840958
1090.52088921082,-202662.04311747992,840992
1079.367335389375,-104249.48471104588,841025
1068.6519834554647,-85169.01210721914,841058
1083.9521180338054,-112036.89296043705,841092
1074.7150476442991,-215616.0618705876,841125
1070.4875692738551,-163626.82448244962,859191
1058.1312293247395,-103271.82444345094,859225
1046.1952105975217,-63600.30116491441,859258
1024.6540187599467,-94256.26942545151,859291
1045.960301813671,-86922.75247766727,859325
1023.7952246839728,-119126.4066286957,859358
1003.3773321994927,-133707.8676516628,859391
995.2201004083486,-112830.22789114632,859425
1016.7269460122297,-89174.07604231068,859458
1029.2048846190428,-85483.88762084376,859491
1025.081792248247,-69125.10721794743,859525
1005.0957050804217,-97162.9780622417,859558
989.9493025665087,-48425.053569328324,859591
1000.0356602725386,-53867.85093228299,859625
1019.9191398891993,-76595.16940281502,859658
1005.9489857973616,-74695.20757215213,859691
1014.2076636056056,-61758.04133853802,859725
1015.6455470270134,-58928.96486717935,859758
998.0609025626214,-28690.956414166456,859791
990.8814929501463,-19006.87086222906,859825
986.0971932307795,-23660.208038059227,859858
1014.0050151081654,-36034.26936782926,859891
1055.7220282660362,-135339.98454154714,859925
1110.9193330973822,-307335.76560748444,859958
1138.669916844038,-470523.1275902656,859991
1092.4534513316792,-402297.3067760421,860025
1039.7904110832494,-248042.4163092333,860058
1037.138683042671,-176054.63418422823,860091
1055.9559208739965,-208781.49073839968,860125
1043.8922278517607,-126216.2660910046,860158
1012.8375251624443,-149315.3619650417,860191
1009.9021975840287,-142206.8210391912,860225
985.8182853978163,-116274.93080495382,860258
974.5224159459897,-73767.97310066195,860291
993.8443702888864,-109252.88232139165,860325
1035.0839772139223,-82894.56184013472,860358
1061.7412612397252,-146434.9068972392,860391
1081.331679934837,-272467.7675088491,860425
1028.2921795350946,-163115.0961114343,860458
971.54268988664,-68968.82764531177,860491
986.2481285076622,-168379.0642421427,860525
1031.6360473638188,-264887.0524729071,860558
1008.6264855400055,-97448.80267547202,860591
1015.8799919712886,-109408.4705986338,860625
1047.8471580869134,-126842.33262686315,860658
1049.4998560242027,-215515.8352828466,860691
1068.4863665234932,-457141.1528547716,860725
1069.02228454399,-181562.6823735759,860758
1078.2727799394731,-388088.9926656109,860791
1036.0213963961644,-123367.65934946493,860825
1006.1637822053489,-89836.0940516359,860858
977.4427055654165,-92261.11739133572,860891
1016.6788347487463,-195667.3515829019,860925
1045.934014279609,-364096.6043670828,860958
1034.029417651586,-114946.61489794897,860991
1049.1471078993577,-66954.53578261976,861025
1007.9985700865772,-72056.12325465269,861058
1017.7870393981066,-80404.67893179157,861091
996.7815056639438,-116419.07946114,861125
1018.8504510901826,-93558.13301330426,861158
1026.0269739932426,-163958.3782123216,861191
1030.8787279826604,-76890.77108563248,861225
1044.010522507437,-33058.462299977175,861258
1023.9915374015324,-49018.30128074043,861291
996.5375399846168,-71694.90242252972,861325
1005.6846435478453,-49811.363712691425,861358
1004.1565804318387,-112603.99160697943,861391
1012.2940634690345,-81935.6650456053,861425
993.8384237963543,-133848.9981756491,861458
1003.1433338280124,-62988.22874273539,861491
1017.3914773466718,-264708.30915770866,861525
1002.7261914630739,-117223.95926334383,861558
987.7755923907483,-82021.06523369809,861591
1015.7695322297676,-121251.11829950602,861625
1016.7117834527204,-46707.39021421803,861658
1030.8692018862262,-58763.01763928211,861691
1022.4883564857994,-70195.97361550205,861725
1040.9558020833886,-161611.28974286912,861758
1012.1734432910033,-272559.7311429452,861791
995.6906836416371,-75822.00014799056,861825
1007.2063957837169,-115370.42067799445,861858
1052.0641360376305,-102090.85861430631,861891
1049.7106088249477,-119206.20352572028,861925
1031.486261993718,-80975.46109163016,861958
1027.046926614311,-66679.7685135705,861991
1042.338499422157,-118115.24195785869,862025
1070.9324079354603,-273320.4421369064,862058
