centers 0,score,MILLISEC
1199.981764819141,24113.826601539986,1529718
1186.4045586048246,37431.72332169134,1529751
1092.187735607593,28148.762688358802,1529785
991.7538882072287,44192.66272584365,1529818
972.1924300636086,23741.81642701549,1529851
1019.8992211387837,6123.51622050258,1529885
1038.0969666798353,15538.625270125234,1529918
1069.3320386736964,12831.428565956525,1529951
1064.7522051521564,5830.8041236200725,1529985
1032.3032980619932,13552.650810331364,1530018
990.2027113882318,13271.465359394095,1530051
943.2550907772189,9777.396222860523,1530085
916.2956465758905,3598.2880660708756,1530118
919.8692662660281,5746.97047919897,1530151
990.5246541846597,12390.971952360456,1530185
1064.4017208618957,116576.53912623513,1530218
988.2315391996794,7921.7374310323385,1530251
938.726313816381,27552.157748709604,1530285
995.547162973564,6502.158795287994,1530318
1008.2570129955416,7673.420745308316,1530351
1054.113666961675,13218.689624610764,1530385
1101.4609201153526,18098.153958641276,1530418
1119.8689377266496,16030.499814985424,1530451
1152.639528128892,17536.993194805145,1530485
1193.407840280306,6368.976757495813,1530518
1211.1301768785297,10982.257154181709,1530551
1196.6720851356276,18559.295657149007,1530585
1154.6246569690145,14203.276519185654,1530618
1055.0298238396454,15084.758308887409,1530651
985.3994167814647,22171.676906749264,1530685
947.306526006026,7862.095786394329,1530718
941.6916476613503,11904.46572485127,1530751
927.9445293122328,38204.45051949878,1530785
907.4402532132493,37524.499348273785,1530818
909.387411401442,19478.535984584338,1530851
902.8724282974307,9758.440720300816,1530885
897.6043381251608,14366.889678892137,1530918
903.9106223416934,17824.33681785264,1530951
946.61627254897,35624.3825454942,1530985
1041.9361370020283,63769.89890929059,1531018
1066.8247089761044,42992.29031805042,1531051
1149.5524246918733,67912.16038503512,1531085
1180.1513935111102,77048.6883937845,1531118
1222.7127390070727,96412.93286982228,1531151
1192.280384417999,38477.797432068604,1531185
1214.0175810548412,50555.43788975198,1531218
1285.7936640168966,55455.403574003634,1531251
1262.7530466862356,22806.055584629947,1531285
1197.9097866633253,17697.70551622622,1531318
1106.7011638854165,31836.221354664398,1531351
1017.037073860591,33738.902893086706,1531385
928.7610299482811,25311.199249407993,1531418
940.8766044272029,36032.59024153673,1531451
1037.5505442540355,262666.8681181546,1531485
984.7145449942382,138227.95237679037,1531518
877.3712216223843,5827.739468845011,1531551
927.2189834687771,37428.51919512773,1531585
1015.7895229147356,144145.64513665377,1531618
1117.3991954110359,137382.03809476973,1531651
1138.744270666119,91946.54852508864,1531685
1033.8180766538176,35347.3718838014,1531718
1135.6677808793233,65763.3789726333,1531751
1176.0514347582516,67409.89780305815,1531785
1114.7245097339464,28719.20489841229,1531818
1087.760948975777,9335.680383317034,1531851
1053.4020332237599,12777.59390004885,1531885
1098.3593937791502,34639.45459709772,1531918
1082.0841707985312,35882.0348072555,1531951
1082.1094762582907,72203.51889200788,1531985
1048.2739644881776,26318.320376238862,1532018
854.9459784845267,40895.24887313521,1534018
908.0807444977231,55946.986472460965,1534051
978.0610940636432,40685.246279029285,1534085
1107.4719385667536,43273.592787196816,1534118
1071.868646233715,38208.792721103055,1534151
1181.3190314560104,52366.97091983344,1534185
1216.2600542415203,40154.10545641433,1534218
1185.3255216374996,33420.720254789165,1534251
1231.3655466354064,47523.265559287145,1534285
1213.243946814963,47403.375516851425,1534318
1176.3285066281721,27753.05699393426,1534351
1172.0089452607197,19390.594728855285,1534385
1166.6975027885396,33051.68698698588,1534418
1084.7521762247893,72693.77867558338,1534451
1052.3707906768113,96672.78143026296,1534485
988.6678511574521,86259.19258770614,1534518
961.784993164243,47873.31442405694,1534551
970.2314356100034,40011.7738541517,1534585
1034.9547644620093,60972.385517387134,1534618
991.2485927079304,20420.977454547683,1534651
1009.5857385302161,35283.8865563984,1534685
966.1176157943208,44168.31495189719,1534718
977.5107273331023,92785.4654487092,1534751
1000.3980910651185,104917.03439326693,1534785
1098.5297470187593,156532.39491490036,1534818
1089.620314414297,112238.75791568885,1534851
1104.5946932610436,112344.43861954098,1534885
1165.4953501236112,69445.46384024114,1534918
1213.4350815152138,47650.240448166434,1534951
1195.5337252327736,37445.424331046815,1534985
1236.6244607978615,40547.380456398074,1535018
1230.463489496508,67554.10101607746,1535051
1047.410248197593,52311.584470656264,1535085
1062.1405880284906,43957.74626249191,1535118
1146.545042277518,67000.09102884476,1535151
1092.8297430042378,32311.277805291702,1535185
1153.5068231474459,62302.07145228695,1535218
1085.2342735279722,19701.634060214972,1535251
977.0419378523184,13262.989177786349,1535285
970.4403611108097,30156.443027121262,1535318
994.4459943590387,201305.16430326304,1535351
897.5272667012528,37526.11802777847,1535385
934.4378771740653,64149.666202426575,1535418
974.5591474725142,45348.96807764642,1535451
1018.5772522068615,31753.006286719607,1535485
1016.9071745951959,21789.173256815586,1535518
1075.7939983053668,26579.7107101525,1535551
1123.3417051708368,42856.72592387688,1535585
1270.8031547166634,454549.40446217597,1535618
1159.1756469566747,19036.132002574654,1535651
1248.4510039000406,104991.90336098048,1535685
1185.2421420267,24506.064763959643,1535718
1242.6398555879816,115692.18930428007,1535751
1175.744660894356,66488.05487841529,1535785
1136.8126241498658,24521.057573496146,1535818
1096.3951670382107,11716.450195253528,1535851
1076.2431816934009,12072.988858465309,1535885
996.5282863868722,4909.436930843882,1544518
1009.05242353921,9691.831549646622,1544551
1032.2519829885182,15356.031116272079,1544585
1046.547076892047,22797.465848711592,1544618
1092.9342896603218,115854.88848468795,1544651
1118.272927554648,102950.03449835716,1544685
1144.6663437382028,47113.46151301472,1544718
1134.3321054709777,35636.92449777835,1544751
1089.1091214145295,10888.196651671102,1544785
1034.3709657057968,12918.142804857458,1544818
1074.903115013092,14814.293335151418,1544851
1076.5269939890845,12032.00621282588,1544885
1082.5585400149896,8545.444940614228,1544918
1115.5533786604883,13555.534359169164,1544951
1120.4796247371823,21139.848048823205,1544985
1048.0033336059723,20650.63775076906,1545018
1105.6403249746845,27692.846789873634,1545051
1044.8257187526756,19500.96743295486,1545085
1048.5448178015336,18765.265061548685,1545118
1034.0665976744435,14730.084074000391,1545151
1038.5885636158291,12343.04552640872,1545185
1014.7777820915278,11590.740473399466,1545218
1018.3592335070689,11433.346530895069,1545251
1000.4461063621045,10488.650764904905,1545285
979.5092209471832,3054.7485794422273,1545318
981.61436940397,1313.6047796463058,1545351
1005.7666800942166,1949.0727122578069,1545385
1065.4012492545507,10033.615586842549,1545418
1092.6552589724326,20880.235039886007,1545451
1118.128115282659,42496.767814448685,1545485
1148.4320370737269,51621.16872269039,1545518
1145.2944894112193,17219.345024294285,1545551
1131.29493602931,17085.51771443929,1545585
1110.5672722525633,18401.458801500914,1545618
1073.8884533332034,12971.464797620098,1545651
1042.17038426737,7214.8276560025,1545685
1031.2562828842229,8409.854011816145,1545718
979.9841048382534,5878.904264367239,1545751
977.2120347856104,7155.7640701670825,1545785
996.2697867974838,17192.886914496186,1545818
1010.9276740971846,16331.237744456652,1545851
1027.66913143688,19731.156291768704,1545885
992.8955206278567,12897.92261713728,1545918
1001.3135491006169,26943.363887526273,1545951
984.5452113550314,12459.2892978768,1545985
995.2047355304081,12637.471877850452,1546018
986.4721424310185,9532.274707556306,1546051
984.2138653194403,8953.442312966632,1546085
993.4774661179574,6954.149315842692,1546118
1006.0889142187484,6170.909186139632,1546151
1029.9467700752375,11620.525811586092,1546185
1131.321605811122,44496.361724944,1546218
1176.5338781638852,53423.03353264778,1546251
1128.6960396749294,17967.125022130313,1546285
1110.638910198311,16629.023653508335,1546318
1134.3830631158257,13269.503615956713,1546351
1146.7534305615113,12857.631995404461,1546385
1125.45970912795,7108.06812963019,1546418
1047.212398605426,6638.19220707018,1546451
989.3824192915079,7715.740896882976,1546485
980.6034925755376,6299.165348657438,1546518
987.4368298422842,6941.31957102003,1546551
991.1163558913815,10739.43158458835,1546585
988.1501051386399,15148.744714495087,1546618
998.908909024018,16158.741472445909,1546651
1017.6978317869336,11664.060676174191,1546685
1069.10841225664,23439.76534208681,1546718
1060.055936195287,25866.662137133826,1546751
1039.294144295373,31014.744133348537,1546785
1015.5631267452801,24787.78559535021,1546818
1020.7769369562984,36844.444978117135,1546851
1020.7024567488802,12799.182286800387,1546885
1044.8677920723085,35988.67208993934,1546918
1016.7224218828565,17387.82934065874,1546951
1039.5481065111774,9495.984249025772,1546985
1044.7444149355256,16994.294961026222,1547018
1113.6458543758963,23307.661031379615,1547051
1199.2516550965252,33637.967748244744,1547085
1167.6601828331536,22470.00992604589,1547118
1093.8970581175108,18800.66374185528,1547151
1059.2563692128251,13930.25678206344,1547185
1021.6083953150955,13959.0366217154,1547218
1009.8051201862852,10617.619245562255,1547251
1007.5605382053498,12753.511851345886,1547285
985.067612314647,7492.4241687204685,1547318
1052.7681205054068,35191.97194751317,1547351
1056.805916681787,15252.12946636744,1547385
1060.1708360290081,20946.79843355383,1547418
1030.0172421940617,11252.480782939441,1547451
1057.6417771198444,12472.621290777615,1547485
1081.6702848291525,8293.894917620051,1547518
1091.363966234306,56959.50570532502,1547551
1044.727597358006,10714.18481856815,1547585
985.0945913656177,8051.5835622067025,1547618
1040.93316676113,13565.579836645633,1547651
1060.1343323022402,10308.947474083334,1547685
1089.788703266467,34085.08223279248,1547718
1057.1943063465264,10501.32362848684,1547751
1096.1882413513467,20540.839523041646,1547785
1073.0123430138976,18553.886739825753,1547818
1111.3847036019542,4817.6030995960355,1547851
1129.7465694479417,4606.563820607054,1547885
1102.1476577146582,9128.228094092596,1547918
1076.431926352164,23080.05792976917,1547951
1081.028755340883,43503.9551261412,1547985
1075.230628610605,36509.9077976435,1548018
1029.7441539599772,7900.664885250821,1548051
1003.5242315797415,17069.741632289446,1548085
1021.6474000593078,19206.402452056805,1548118
1018.7781692798993,18678.8542986966,1548151
1051.8063581875065,11495.509876334763,1548185
1056.6511286523346,26713.829817747148,1548218
1194.650433840072,367218.3409257277,1548251
1115.4766263032093,49067.77117121077,1548285
1050.70004094136,7290.986465824179,1548318
1089.4066075208914,27336.680989822755,1548351
986.5716937830698,10273.293026004943,1550751
1019.8370251422729,9959.817148958919,1550784
1081.423567390611,10356.75539216485,1550818
1150.2085193409644,12028.549535466063,1550851
1179.3492799108672,12085.463473719352,1550884
1175.7120731671462,13444.49600901068,1550918
1166.1392449570353,19720.386371035715,1550951
1181.3107857710033,11311.889921094818,1550984
1227.9894809042153,18965.084788595857,1551018
1205.80812882601,18947.756457116564,1551051
1059.1919952906055,17436.379612305624,1551084
889.709611817842,12737.49413894501,1551118
859.7815086486644,27696.944885826688,1551151
877.6545520830841,35615.987207840924,1551184
900.2613831176476,42536.31706710026,1551218
879.3049579859269,28336.6033613675,1551251
855.9532644004355,20407.69666223802,1551284
883.0893471768468,19306.204902770558,1551318
938.3038235532251,22085.24720539811,1551351
1061.0017908099894,69930.63739799544,1551384
1152.8833404688053,60060.94076948853,1551418
1250.004171304651,61363.94672097252,1551451
1311.9469868031001,121522.91631826646,1551484
1232.7249144890675,74037.97269792145,1551518
1150.6757420646545,48836.89912395638,1551551
1094.358154498202,37077.729683288606,1551584
1147.2217696926818,56940.71114319108,1551618
1101.1085557942538,16703.073356692345,1551651
1058.38540045073,16865.031612747895,1551684
999.864084820847,40876.74938537021,1551718
978.217951320479,51745.264714364894,1551751
923.4043344637618,48539.12259353712,1551784
948.4561528759068,41076.613571834656,1551818
1015.1296329318228,120725.07834370242,1551851
1045.4422568458122,273502.30010113487,1551884
907.3756867481734,33803.48809828065,1551918
852.714795984604,13812.289208935083,1551951
997.0433877200187,104660.85800378845,1551984
1016.7943523048085,59441.245121044936,1552018
1078.3972355948479,72879.96476139026,1552051
1128.3132311172594,79185.2524857301,1552084
1144.5751732438525,73900.67279380484,1552118
1150.862678469891,64081.78280510812,1552151
1151.3948623853603,29979.74587259727,1552184
1157.519148976817,19016.919751985595,1552218
1125.972093150648,9426.970445948573,1552251
1115.1792198410901,20739.12013461761,1552284
1060.646028765979,74622.87666295795,1552318
1019.4783604203772,138773.12263457978,1552351
945.7543197865805,147022.89160502236,1552384
898.6326466077724,119710.49145071048,1552418
915.3745439261519,86350.75683198946,1552451
928.1475334169132,52183.40621209996,1552484
965.1317181318386,26117.641655885047,1552518
1002.7606873778739,16178.441349454104,1552551
1030.7843359886574,30141.965180422845,1552584
1125.3905436553516,190946.31175111182,1552618
1143.543615295948,121710.62491587292,1552651
1210.1248908312232,142159.62359071994,1552684
1188.7763399744035,182083.18851706176,1552718
1121.126777367445,94800.56156968768,1552751
1129.9368490841366,69135.342081813,1552784
1190.2846679890902,55594.159150101324,1552818
1185.4206254430019,41735.75327432188,1552851
1090.560237355592,18336.431198914317,1552884
1051.1078451940261,56556.29777157129,1552918
1079.6352017606087,98294.20611933,1552951
989.2550833626017,107099.81754125185,1552984
864.4370080992506,72394.22152841614,1553018
981.831187948181,100210.76837226382,1553051
1106.3081189171899,488348.7835179091,1553084
957.3402642148461,77081.24351304883,1553118
879.364704239605,16094.779437592053,1553151
1000.6294541501774,227634.00798711786,1553184
986.1043259572562,121764.94582838542,1553218
1025.9202115796238,89589.5319724199,1553251
1110.5878781575757,102446.4398894535,1553284
1155.2076349856918,81995.57007076473,1553318
1158.1421872140068,70540.92419515664,1553351
